요일,출발,도착,이동인구(합),x1,y1,x2,y2
주말,11230,11220,4469.0,37.514575,127.049555555555,37.4807861111111,127.034811111111
주말,11220,11230,3918.0,37.4807861111111,127.034811111111,37.514575,127.049555555555
주말,11140,11130,3865.0,37.5607055555555,126.910530555555,37.5763666666666,126.938897222222
주말,11230,11240,1661.0,37.514575,127.049555555555,37.5117555555555,127.107930555555
주말,11130,11140,1498.0,37.5763666666666,126.938897222222,37.5607055555555,126.910530555555
주말,11160,11150,1468.0,37.5481555555555,126.851675,37.5142305555555,126.868708333333
주말,11140,11160,1303.0,37.5607055555555,126.910530555555,37.5481555555555,126.851675
주말,11250,11240,1291.0,37.5273666666666,127.125863888888,37.5117555555555,127.107930555555
주말,11140,11190,1280.0,37.5607055555555,126.910530555555,37.5236111111111,126.898341666666
주말,11240,11230,1280.0,37.5117555555555,127.107930555555,37.514575,127.049555555555
주말,11140,11210,1237.0,37.5607055555555,126.910530555555,37.4753861111111,126.953844444444
주말,11140,11120,1227.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주말,11050,11040,1223.0,37.5357388888888,127.084533333333,37.5606111111111,127.039
주말,11150,11160,1222.0,37.5142305555555,126.868708333333,37.5481555555555,126.851675
주말,11030,11140,1209.0,37.5360944444444,126.967522222222,37.5607055555555,126.910530555555
주말,11210,11200,1122.0,37.4753861111111,126.953844444444,37.5096555555555,126.941575
주말,11030,11230,1096.0,37.5360944444444,126.967522222222,37.514575,127.049555555555
주말,11140,11030,1096.0,37.5607055555555,126.910530555555,37.5360944444444,126.967522222222
주말,11230,11040,1079.0,37.514575,127.049555555555,37.5606111111111,127.039
주말,11240,11250,1042.0,37.5117555555555,127.107930555555,37.5273666666666,127.125863888888
주말,11230,11050,1010.0,37.514575,127.049555555555,37.5357388888888,127.084533333333
주말,11230,11210,998.0,37.514575,127.049555555555,37.4753861111111,126.953844444444
주말,11090,11100,965.0,37.6369555555555,127.027719444444,37.6658333333333,127.049522222222
주말,11040,11050,942.0,37.5606111111111,127.039,37.5357388888888,127.084533333333
주말,11050,11230,940.0,37.5357388888888,127.084533333333,37.514575,127.049555555555
주말,11120,11130,887.0,37.5096555555555,126.941575,37.5763666666666,126.938897222222
주말,11110,11070,838.0,37.6514611111111,127.058388888888,37.6038055555555,127.094777777777
주말,11230,11030,830.0,37.514575,127.049555555555,37.5360944444444,126.967522222222
주말,11190,11170,827.0,37.5236111111111,126.898341666666,37.49265,126.889597222222
주말,11030,11220,820.0,37.5360944444444,126.967522222222,37.4807861111111,127.034811111111
주말,11030,11020,815.0,37.5360944444444,126.967522222222,37.5610027777777,126.999641666666
주말,11010,11080,768.0,37.5703777777777,126.981641666666,37.5863833333333,127.020333333333
주말,11110,11100,750.0,37.6514611111111,127.058388888888,37.6658333333333,127.049522222222
주말,11030,11210,748.0,37.5360944444444,126.967522222222,37.4753861111111,126.953844444444
주말,11210,11180,742.0,37.4753861111111,126.953844444444,37.4491083333333,126.904197222222
주말,11010,11020,741.0,37.5703777777777,126.981641666666,37.5610027777777,126.999641666666
주말,11170,11190,710.0,37.49265,126.889597222222,37.5236111111111,126.898341666666
주말,11090,11080,709.0,37.6369555555555,127.027719444444,37.5863833333333,127.020333333333
주말,11220,11210,662.0,37.4807861111111,127.034811111111,37.4753861111111,126.953844444444
주말,11140,11230,652.0,37.5607055555555,126.910530555555,37.514575,127.049555555555
주말,11240,11050,639.0,37.5117555555555,127.107930555555,37.5357388888888,127.084533333333
주말,11050,11240,636.0,37.5357388888888,127.084533333333,37.5117555555555,127.107930555555
주말,11230,11140,634.0,37.514575,127.049555555555,37.5607055555555,126.910530555555
주말,11190,11160,621.0,37.5236111111111,126.898341666666,37.5481555555555,126.851675
주말,11200,11220,620.0,37.5096555555555,126.941575,37.4807861111111,127.034811111111
주말,11140,11150,618.0,37.5607055555555,126.910530555555,37.5142305555555,126.868708333333
주말,11080,11060,615.0,37.5863833333333,127.020333333333,37.571625,127.042141666666
주말,11210,11190,609.0,37.4753861111111,126.953844444444,37.5236111111111,126.898341666666
주말,11030,11200,596.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주말,11030,11040,593.0,37.5360944444444,126.967522222222,37.5606111111111,127.039
주말,11230,11200,591.0,37.514575,127.049555555555,37.5096555555555,126.941575
주말,11200,11210,582.0,37.5096555555555,126.941575,37.4753861111111,126.953844444444
주말,11140,11200,579.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주말,11020,11010,573.0,37.5610027777777,126.999641666666,37.5703777777777,126.981641666666
주말,11170,11210,568.0,37.49265,126.889597222222,37.4753861111111,126.953844444444
주말,11040,11060,562.0,37.5606111111111,127.039,37.571625,127.042141666666
주말,11100,11110,562.0,37.6658333333333,127.049522222222,37.6514611111111,127.058388888888
주말,11080,11090,549.0,37.5863833333333,127.020333333333,37.6369555555555,127.027719444444
주말,11070,11060,545.0,37.6038055555555,127.094777777777,37.571625,127.042141666666
주말,11210,11230,545.0,37.4753861111111,126.953844444444,37.514575,127.049555555555
주말,11190,11210,544.0,37.5236111111111,126.898341666666,37.4753861111111,126.953844444444
주말,11140,11170,540.0,37.5607055555555,126.910530555555,37.49265,126.889597222222
주말,11140,11020,536.0,37.5607055555555,126.910530555555,37.5610027777777,126.999641666666
주말,11210,11170,532.0,37.4753861111111,126.953844444444,37.49265,126.889597222222
주말,11050,11070,531.0,37.5357388888888,127.084533333333,37.6038055555555,127.094777777777
주말,11140,11060,530.0,37.5607055555555,126.910530555555,37.571625,127.042141666666
주말,11210,11220,527.0,37.4753861111111,126.953844444444,37.4807861111111,127.034811111111
주말,11060,11080,521.0,37.571625,127.042141666666,37.5863833333333,127.020333333333
주말,11230,11160,515.0,37.514575,127.049555555555,37.5481555555555,126.851675
주말,11050,11060,515.0,37.5357388888888,127.084533333333,37.571625,127.042141666666
주말,11100,11090,506.0,37.6658333333333,127.049522222222,37.6369555555555,127.027719444444
주말,11190,11200,504.0,37.5236111111111,126.898341666666,37.5096555555555,126.941575
주말,11030,11130,504.0,37.5360944444444,126.967522222222,37.5763666666666,126.938897222222
주말,11060,11040,503.0,37.571625,127.042141666666,37.5606111111111,127.039
주말,11220,11200,502.0,37.4807861111111,127.034811111111,37.5096555555555,126.941575
주말,11140,11080,499.0,37.5607055555555,126.910530555555,37.5863833333333,127.020333333333
주말,11080,11010,489.0,37.5863833333333,127.020333333333,37.5703777777777,126.981641666666
주말,11140,11220,489.0,37.5607055555555,126.910530555555,37.4807861111111,127.034811111111
주말,11040,11230,487.0,37.5606111111111,127.039,37.514575,127.049555555555
주말,11230,11060,476.0,37.514575,127.049555555555,37.571625,127.042141666666
주말,11170,11180,471.0,37.49265,126.889597222222,37.4491083333333,126.904197222222
주말,11030,11050,468.0,37.5360944444444,126.967522222222,37.5357388888888,127.084533333333
주말,11130,11120,465.0,37.5763666666666,126.938897222222,37.5096555555555,126.941575
주말,11180,11210,463.0,37.4491083333333,126.904197222222,37.4753861111111,126.953844444444
주말,11030,11240,458.0,37.5360944444444,126.967522222222,37.5117555555555,127.107930555555
주말,11030,11080,458.0,37.5360944444444,126.967522222222,37.5863833333333,127.020333333333
주말,11230,11250,442.0,37.514575,127.049555555555,37.5273666666666,127.125863888888
주말,11220,11240,439.0,37.4807861111111,127.034811111111,37.5117555555555,127.107930555555
주말,11060,11070,437.0,37.571625,127.042141666666,37.6038055555555,127.094777777777
주말,11230,11190,434.0,37.514575,127.049555555555,37.5236111111111,126.898341666666
주말,11030,11190,433.0,37.5360944444444,126.967522222222,37.5236111111111,126.898341666666
주말,11110,11080,415.0,37.6514611111111,127.058388888888,37.5863833333333,127.020333333333
주말,11190,11140,409.0,37.5236111111111,126.898341666666,37.5607055555555,126.910530555555
주말,11080,11110,408.0,37.5863833333333,127.020333333333,37.6514611111111,127.058388888888
주말,11200,11190,408.0,37.5096555555555,126.941575,37.5236111111111,126.898341666666
주말,11190,11150,398.0,37.5236111111111,126.898341666666,37.5142305555555,126.868708333333
주말,11030,11060,393.0,37.5360944444444,126.967522222222,37.571625,127.042141666666
주말,11030,11160,393.0,37.5360944444444,126.967522222222,37.5481555555555,126.851675
주말,11010,11130,385.0,37.5703777777777,126.981641666666,37.5763666666666,126.938897222222
주말,11010,11060,381.0,37.5703777777777,126.981641666666,37.571625,127.042141666666
주말,11220,11030,361.0,37.4807861111111,127.034811111111,37.5360944444444,126.967522222222
주말,11020,11040,359.0,37.5610027777777,126.999641666666,37.5606111111111,127.039
주말,11090,11110,359.0,37.6369555555555,127.027719444444,37.6514611111111,127.058388888888
주말,11040,11020,357.0,37.5606111111111,127.039,37.5610027777777,126.999641666666
주말,11070,11110,357.0,37.6038055555555,127.094777777777,37.6514611111111,127.058388888888
주말,11230,11080,356.0,37.514575,127.049555555555,37.5863833333333,127.020333333333
주말,11230,11070,353.0,37.514575,127.049555555555,37.6038055555555,127.094777777777
주말,11230,11010,350.0,37.514575,127.049555555555,37.5703777777777,126.981641666666
주말,11240,11220,347.0,37.5117555555555,127.107930555555,37.4807861111111,127.034811111111
주말,11160,11140,347.0,37.5481555555555,126.851675,37.5607055555555,126.910530555555
주말,11050,11250,344.0,37.5357388888888,127.084533333333,37.5273666666666,127.125863888888
주말,11060,11050,336.0,37.571625,127.042141666666,37.5357388888888,127.084533333333
