요일,출발,도착,이동인구(합),x1,y1,x2,y2
주중,11030,11080,3876.0,37.5360944444444,126.967522222222,37.5863833333333,127.020333333333
주중,11170,11200,3868.0,37.49265,126.889597222222,37.5096555555555,126.941575
주말,11210,11170,3866.0,37.4753861111111,126.953844444444,37.49265,126.889597222222
주중,11050,11140,3825.0,37.5357388888888,127.084533333333,37.5607055555555,126.910530555555
주중,11050,11010,3820.0,37.5357388888888,127.084533333333,37.5703777777777,126.981641666666
주중,11170,11230,3804.0,37.49265,126.889597222222,37.514575,127.049555555555
주말,11060,11020,3803.0,37.571625,127.042141666666,37.5610027777777,126.999641666666
주말,11250,11230,3797.0,37.5273666666666,127.125863888888,37.514575,127.049555555555
주중,11140,11200,3791.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주중,11060,11030,3787.0,37.571625,127.042141666666,37.5360944444444,126.967522222222
주말,11180,11210,3779.0,37.4491083333333,126.904197222222,37.4753861111111,126.953844444444
주중,11010,11160,3765.0,37.5703777777777,126.981641666666,37.5481555555555,126.851675
주말,11250,11050,3736.0,37.5273666666666,127.125863888888,37.5357388888888,127.084533333333
주중,11110,11050,3725.0,37.6514611111111,127.058388888888,37.5357388888888,127.084533333333
주말,11070,11050,3711.0,37.6038055555555,127.094777777777,37.5357388888888,127.084533333333
주말,11060,11050,3688.0,37.571625,127.042141666666,37.5357388888888,127.084533333333
주말,11180,11170,3676.0,37.4491083333333,126.904197222222,37.49265,126.889597222222
주중,11240,11210,3671.0,37.5117555555555,127.107930555555,37.4753861111111,126.953844444444
주말,11240,11040,3668.0,37.5117555555555,127.107930555555,37.5606111111111,127.039
주중,11240,11030,3660.0,37.5117555555555,127.107930555555,37.5360944444444,126.967522222222
주말,11210,11030,3658.0,37.4753861111111,126.953844444444,37.5360944444444,126.967522222222
주중,11160,11130,3648.0,37.5481555555555,126.851675,37.5763666666666,126.938897222222
주말,11220,11190,3645.0,37.4807861111111,127.034811111111,37.5236111111111,126.898341666666
주중,11050,11110,3627.0,37.5357388888888,127.084533333333,37.6514611111111,127.058388888888
주중,11220,11170,3577.0,37.4807861111111,127.034811111111,37.49265,126.889597222222
주중,11020,11200,3555.0,37.5610027777777,126.999641666666,37.5096555555555,126.941575
주중,11240,11010,3536.0,37.5117555555555,127.107930555555,37.5703777777777,126.981641666666
주중,11090,11020,3517.0,37.6369555555555,127.027719444444,37.5610027777777,126.999641666666
주중,11010,11100,3508.0,37.5703777777777,126.981641666666,37.6658333333333,127.049522222222
주말,11010,11060,3491.0,37.5703777777777,126.981641666666,37.571625,127.042141666666
주말,11040,11030,3488.0,37.5606111111111,127.039,37.5360944444444,126.967522222222
주중,11130,11040,3460.0,37.5763666666666,126.938897222222,37.5606111111111,127.039
주중,11010,11210,3453.0,37.5703777777777,126.981641666666,37.4753861111111,126.953844444444
주중,11070,11040,3452.0,37.6038055555555,127.094777777777,37.5606111111111,127.039
주말,11150,11140,3437.0,37.5142305555555,126.868708333333,37.5607055555555,126.910530555555
주말,11110,11090,3428.0,37.6514611111111,127.058388888888,37.6369555555555,127.027719444444
주말,11020,11080,3424.0,37.5610027777777,126.999641666666,37.5863833333333,127.020333333333
주중,11230,11150,3417.0,37.514575,127.049555555555,37.5142305555555,126.868708333333
주말,11220,11140,3411.0,37.4807861111111,127.034811111111,37.5607055555555,126.910530555555
주중,11040,11250,3376.0,37.5606111111111,127.039,37.5273666666666,127.125863888888
주말,11050,11070,3357.0,37.5357388888888,127.084533333333,37.6038055555555,127.094777777777
주중,11020,11070,3335.0,37.5610027777777,126.999641666666,37.6038055555555,127.094777777777
주중,11010,11200,3332.0,37.5703777777777,126.981641666666,37.5096555555555,126.941575
주말,11050,11250,3329.0,37.5357388888888,127.084533333333,37.5273666666666,127.125863888888
주말,11090,11110,3327.0,37.6369555555555,127.027719444444,37.6514611111111,127.058388888888
주말,11130,11030,3287.0,37.5763666666666,126.938897222222,37.5360944444444,126.967522222222
주중,11030,11160,3286.0,37.5360944444444,126.967522222222,37.5481555555555,126.851675
주중,11020,11170,3283.0,37.5610027777777,126.999641666666,37.49265,126.889597222222
주말,11170,11140,3263.0,37.49265,126.889597222222,37.5607055555555,126.910530555555
주중,11060,11090,3246.0,37.571625,127.042141666666,37.6369555555555,127.027719444444
주중,11190,11040,3229.0,37.5236111111111,126.898341666666,37.5606111111111,127.039
주말,11040,11010,3216.0,37.5606111111111,127.039,37.5703777777777,126.981641666666
주중,11140,11080,3201.0,37.5607055555555,126.910530555555,37.5863833333333,127.020333333333
주중,11190,11120,3191.0,37.5236111111111,126.898341666666,37.5096555555555,126.941575
주말,11020,11060,3184.0,37.5610027777777,126.999641666666,37.571625,127.042141666666
주말,11130,11190,3160.0,37.5763666666666,126.938897222222,37.5236111111111,126.898341666666
주중,11220,11060,3160.0,37.4807861111111,127.034811111111,37.571625,127.042141666666
주중,11220,11080,3159.0,37.4807861111111,127.034811111111,37.5863833333333,127.020333333333
주말,11030,11040,3157.0,37.5360944444444,126.967522222222,37.5606111111111,127.039
주말,11010,11040,3156.0,37.5703777777777,126.981641666666,37.5606111111111,127.039
주중,11210,11020,3153.0,37.4753861111111,126.953844444444,37.5610027777777,126.999641666666
주중,11130,11080,3104.0,37.5763666666666,126.938897222222,37.5863833333333,127.020333333333
주중,11230,11180,3101.0,37.514575,127.049555555555,37.4491083333333,126.904197222222
주말,11200,11140,3100.0,37.5096555555555,126.941575,37.5607055555555,126.910530555555
주중,11140,11050,3098.0,37.5607055555555,126.910530555555,37.5357388888888,127.084533333333
주말,11010,11190,3097.0,37.5703777777777,126.981641666666,37.5236111111111,126.898341666666
주중,11070,11080,3089.0,37.6038055555555,127.094777777777,37.5863833333333,127.020333333333
주말,11190,11220,3079.0,37.5236111111111,126.898341666666,37.4807861111111,127.034811111111
주중,11240,11190,3073.0,37.5117555555555,127.107930555555,37.5236111111111,126.898341666666
주말,11010,11120,3067.0,37.5703777777777,126.981641666666,37.5096555555555,126.941575
주중,11210,11010,3052.0,37.4753861111111,126.953844444444,37.5703777777777,126.981641666666
주중,11050,11030,3052.0,37.5357388888888,127.084533333333,37.5360944444444,126.967522222222
주말,11140,11220,3050.0,37.5607055555555,126.910530555555,37.4807861111111,127.034811111111
주중,11040,11190,3047.0,37.5606111111111,127.039,37.5236111111111,126.898341666666
주중,11160,11220,3043.0,37.5481555555555,126.851675,37.4807861111111,127.034811111111
주말,11190,11130,3029.0,37.5236111111111,126.898341666666,37.5763666666666,126.938897222222
주말,11040,11140,3027.0,37.5606111111111,127.039,37.5607055555555,126.910530555555
주말,11220,11040,3026.0,37.4807861111111,127.034811111111,37.5606111111111,127.039
주말,11020,11190,3026.0,37.5610027777777,126.999641666666,37.5236111111111,126.898341666666
주말,11220,11020,3021.0,37.4807861111111,127.034811111111,37.5610027777777,126.999641666666
주중,11080,11070,3003.0,37.5863833333333,127.020333333333,37.6038055555555,127.094777777777
주중,11010,11070,2990.0,37.5703777777777,126.981641666666,37.6038055555555,127.094777777777
주말,11190,11010,2982.0,37.5236111111111,126.898341666666,37.5703777777777,126.981641666666
주중,11240,11060,2969.0,37.5117555555555,127.107930555555,37.571625,127.042141666666
주중,11140,11060,2967.0,37.5607055555555,126.910530555555,37.571625,127.042141666666
주중,11160,11030,2964.0,37.5481555555555,126.851675,37.5360944444444,126.967522222222
주중,11200,11010,2962.0,37.5096555555555,126.941575,37.5703777777777,126.981641666666
주중,11030,11060,2959.0,37.5360944444444,126.967522222222,37.571625,127.042141666666
주말,11120,11010,2958.0,37.5096555555555,126.941575,37.5703777777777,126.981641666666
주중,11030,11120,2899.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주말,11020,11220,2895.0,37.5610027777777,126.999641666666,37.4807861111111,127.034811111111
주중,11060,11220,2883.0,37.571625,127.042141666666,37.4807861111111,127.034811111111
주중,11240,11070,2879.0,37.5117555555555,127.107930555555,37.6038055555555,127.094777777777
주중,11200,11020,2875.0,37.5096555555555,126.941575,37.5610027777777,126.999641666666
주중,11130,11150,2872.0,37.5763666666666,126.938897222222,37.5142305555555,126.868708333333
주중,11080,11220,2865.0,37.5863833333333,127.020333333333,37.4807861111111,127.034811111111
주말,11060,11230,2864.0,37.571625,127.042141666666,37.514575,127.049555555555
주말,11230,11060,2863.0,37.514575,127.049555555555,37.571625,127.042141666666
주말,11190,11020,2853.0,37.5236111111111,126.898341666666,37.5610027777777,126.999641666666
주말,11210,11240,2827.0,37.4753861111111,126.953844444444,37.5117555555555,127.107930555555
주중,11040,11130,2824.0,37.5606111111111,127.039,37.5763666666666,126.938897222222
주말,11080,11140,2820.0,37.5863833333333,127.020333333333,37.5607055555555,126.910530555555
주말,11230,11160,2801.0,37.514575,127.049555555555,37.5481555555555,126.851675
주말,11220,11050,2773.0,37.4807861111111,127.034811111111,37.5357388888888,127.084533333333
주중,11250,11040,2767.0,37.5273666666666,127.125863888888,37.5606111111111,127.039
주중,11080,11240,2744.0,37.5863833333333,127.020333333333,37.5117555555555,127.107930555555
주중,11160,11010,2742.0,37.5481555555555,126.851675,37.5703777777777,126.981641666666
주말,11220,11010,2738.0,37.4807861111111,127.034811111111,37.5703777777777,126.981641666666
주말,11140,11210,2732.0,37.5607055555555,126.910530555555,37.4753861111111,126.953844444444
주중,11120,11020,2727.0,37.5096555555555,126.941575,37.5610027777777,126.999641666666
주중,11020,11100,2721.0,37.5610027777777,126.999641666666,37.6658333333333,127.049522222222
주중,11200,11160,2705.0,37.5096555555555,126.941575,37.5481555555555,126.851675
주중,11130,11240,2695.0,37.5763666666666,126.938897222222,37.5117555555555,127.107930555555
주중,11080,11130,2687.0,37.5863833333333,127.020333333333,37.5763666666666,126.938897222222
주말,11040,11220,2676.0,37.5606111111111,127.039,37.4807861111111,127.034811111111
주말,11140,11240,2662.0,37.5607055555555,126.910530555555,37.5117555555555,127.107930555555
주말,11030,11130,2654.0,37.5360944444444,126.967522222222,37.5763666666666,126.938897222222
주말,11050,11060,2653.0,37.5357388888888,127.084533333333,37.571625,127.042141666666
주중,11180,11200,2640.0,37.4491083333333,126.904197222222,37.5096555555555,126.941575
주중,11180,11230,2634.0,37.4491083333333,126.904197222222,37.514575,127.049555555555
주중,11250,11220,2622.0,37.5273666666666,127.125863888888,37.4807861111111,127.034811111111
주말,11010,11220,2619.0,37.5703777777777,126.981641666666,37.4807861111111,127.034811111111
주중,11110,11240,2615.0,37.6514611111111,127.058388888888,37.5117555555555,127.107930555555
주중,11160,11200,2610.0,37.5481555555555,126.851675,37.5096555555555,126.941575
주중,11020,11250,2608.0,37.5610027777777,126.999641666666,37.5273666666666,127.125863888888
주중,11040,11110,2605.0,37.5606111111111,127.039,37.6514611111111,127.058388888888
주말,11010,11240,2602.0,37.5703777777777,126.981641666666,37.5117555555555,127.107930555555
주중,11080,11050,2599.0,37.5863833333333,127.020333333333,37.5357388888888,127.084533333333
주중,11110,11020,2599.0,37.6514611111111,127.058388888888,37.5610027777777,126.999641666666
주말,11080,11230,2596.0,37.5863833333333,127.020333333333,37.514575,127.049555555555
주중,11210,11160,2593.0,37.4753861111111,126.953844444444,37.5481555555555,126.851675
주중,11200,11240,2593.0,37.5096555555555,126.941575,37.5117555555555,127.107930555555
주말,11180,11190,2589.0,37.4491083333333,126.904197222222,37.5236111111111,126.898341666666
주중,11160,11210,2581.0,37.5481555555555,126.851675,37.4753861111111,126.953844444444
주말,11230,11080,2575.0,37.514575,127.049555555555,37.5863833333333,127.020333333333
주중,11220,11070,2569.0,37.4807861111111,127.034811111111,37.6038055555555,127.094777777777
주말,11240,11140,2551.0,37.5117555555555,127.107930555555,37.5607055555555,126.910530555555
주중,11120,11230,2547.0,37.5096555555555,126.941575,37.514575,127.049555555555
주중,11220,11110,2539.0,37.4807861111111,127.034811111111,37.6514611111111,127.058388888888
주중,11230,11090,2535.0,37.514575,127.049555555555,37.6369555555555,127.027719444444
주중,11200,11180,2531.0,37.5096555555555,126.941575,37.4491083333333,126.904197222222
주말,11230,11070,2508.0,37.514575,127.049555555555,37.6038055555555,127.094777777777
주중,11110,11040,2505.0,37.6514611111111,127.058388888888,37.5606111111111,127.039
주말,11030,11210,2499.0,37.5360944444444,126.967522222222,37.4753861111111,126.953844444444
주말,11060,11140,2497.0,37.571625,127.042141666666,37.5607055555555,126.910530555555
주말,11020,11240,2488.0,37.5610027777777,126.999641666666,37.5117555555555,127.107930555555
주중,11030,11170,2488.0,37.5360944444444,126.967522222222,37.49265,126.889597222222
주말,11230,11130,2487.0,37.514575,127.049555555555,37.5763666666666,126.938897222222
주말,11140,11150,2486.0,37.5607055555555,126.910530555555,37.5142305555555,126.868708333333
주중,11160,11020,2477.0,37.5481555555555,126.851675,37.5610027777777,126.999641666666
주중,11030,11050,2470.0,37.5360944444444,126.967522222222,37.5357388888888,127.084533333333
주중,11130,11210,2451.0,37.5763666666666,126.938897222222,37.4753861111111,126.953844444444
주말,11240,11030,2445.0,37.5117555555555,127.107930555555,37.5360944444444,126.967522222222
주중,11170,11220,2439.0,37.49265,126.889597222222,37.4807861111111,127.034811111111
주말,11020,11050,2434.0,37.5610027777777,126.999641666666,37.5357388888888,127.084533333333
주말,11030,11240,2423.0,37.5360944444444,126.967522222222,37.5117555555555,127.107930555555
주말,11240,11010,2416.0,37.5117555555555,127.107930555555,37.5703777777777,126.981641666666
주중,11130,11170,2415.0,37.5763666666666,126.938897222222,37.49265,126.889597222222
주말,11140,11040,2405.0,37.5607055555555,126.910530555555,37.5606111111111,127.039
주말,11160,11170,2395.0,37.5481555555555,126.851675,37.49265,126.889597222222
주중,11150,11230,2390.0,37.5142305555555,126.868708333333,37.514575,127.049555555555
주중,11160,11120,2369.0,37.5481555555555,126.851675,37.5096555555555,126.941575
주말,11160,11230,2365.0,37.5481555555555,126.851675,37.514575,127.049555555555
주중,11110,11140,2356.0,37.6514611111111,127.058388888888,37.5607055555555,126.910530555555
주중,11010,11250,2351.0,37.5703777777777,126.981641666666,37.5273666666666,127.125863888888
주말,11050,11020,2324.0,37.5357388888888,127.084533333333,37.5610027777777,126.999641666666
주중,11100,11010,2321.0,37.6658333333333,127.049522222222,37.5703777777777,126.981641666666
주말,11170,11160,2318.0,37.49265,126.889597222222,37.5481555555555,126.851675
주중,11240,11200,2316.0,37.5117555555555,127.107930555555,37.5096555555555,126.941575
주말,11130,11230,2315.0,37.5763666666666,126.938897222222,37.514575,127.049555555555
주중,11210,11130,2309.0,37.4753861111111,126.953844444444,37.5763666666666,126.938897222222
주말,11190,11240,2308.0,37.5236111111111,126.898341666666,37.5117555555555,127.107930555555
주말,11090,11010,2286.0,37.6369555555555,127.027719444444,37.5703777777777,126.981641666666
주말,11060,11110,2276.0,37.571625,127.042141666666,37.6514611111111,127.058388888888
주말,11050,11220,2273.0,37.5357388888888,127.084533333333,37.4807861111111,127.034811111111
주중,11090,11060,2266.0,37.6369555555555,127.027719444444,37.571625,127.042141666666
주말,11230,11110,2264.0,37.514575,127.049555555555,37.6514611111111,127.058388888888
주말,11210,11010,2261.0,37.4753861111111,126.953844444444,37.5703777777777,126.981641666666
주말,11080,11030,2212.0,37.5863833333333,127.020333333333,37.5360944444444,126.967522222222
주중,11090,11230,2209.0,37.6369555555555,127.027719444444,37.514575,127.049555555555
주중,11130,11060,2181.0,37.5763666666666,126.938897222222,37.571625,127.042141666666
주중,11250,11070,2168.0,37.5273666666666,127.125863888888,37.6038055555555,127.094777777777
주중,11120,11190,2166.0,37.5096555555555,126.941575,37.5236111111111,126.898341666666
주중,11120,11030,2159.0,37.5096555555555,126.941575,37.5360944444444,126.967522222222
주중,11010,11170,2151.0,37.5703777777777,126.981641666666,37.49265,126.889597222222
주중,11220,11180,2151.0,37.4807861111111,127.034811111111,37.4491083333333,126.904197222222
주말,11110,11060,2150.0,37.6514611111111,127.058388888888,37.571625,127.042141666666
주중,11010,11150,2148.0,37.5703777777777,126.981641666666,37.5142305555555,126.868708333333
주중,11240,11110,2147.0,37.5117555555555,127.107930555555,37.6514611111111,127.058388888888
주말,11190,11180,2145.0,37.5236111111111,126.898341666666,37.4491083333333,126.904197222222
주중,11040,11210,2144.0,37.5606111111111,127.039,37.4753861111111,126.953844444444
주중,11220,11150,2142.0,37.4807861111111,127.034811111111,37.5142305555555,126.868708333333
주중,11230,11100,2135.0,37.514575,127.049555555555,37.6658333333333,127.049522222222
주말,11060,11240,2130.0,37.571625,127.042141666666,37.5117555555555,127.107930555555
주말,11110,11010,2116.0,37.6514611111111,127.058388888888,37.5703777777777,126.981641666666
주말,11110,11230,2104.0,37.6514611111111,127.058388888888,37.514575,127.049555555555
주말,11050,11140,2103.0,37.5357388888888,127.084533333333,37.5607055555555,126.910530555555
주중,11150,11130,2102.0,37.5142305555555,126.868708333333,37.5763666666666,126.938897222222
주말,11240,11020,2100.0,37.5117555555555,127.107930555555,37.5610027777777,126.999641666666
주말,11010,11050,2093.0,37.5703777777777,126.981641666666,37.5357388888888,127.084533333333
주말,11080,11040,2089.0,37.5863833333333,127.020333333333,37.5606111111111,127.039
주중,11080,11190,2080.0,37.5863833333333,127.020333333333,37.5236111111111,126.898341666666
주중,11070,11240,2070.0,37.6038055555555,127.094777777777,37.5117555555555,127.107930555555
주중,11160,11240,2058.0,37.5481555555555,126.851675,37.5117555555555,127.107930555555
주중,11060,11130,2050.0,37.571625,127.042141666666,37.5763666666666,126.938897222222
주중,11120,11160,2041.0,37.5096555555555,126.941575,37.5481555555555,126.851675
주중,11200,11150,2024.0,37.5096555555555,126.941575,37.5142305555555,126.868708333333
주말,11140,11170,2020.0,37.5607055555555,126.910530555555,37.49265,126.889597222222
주중,11180,11140,2006.0,37.4491083333333,126.904197222222,37.5607055555555,126.910530555555
주중,11050,11080,2005.0,37.5357388888888,127.084533333333,37.5863833333333,127.020333333333
주중,11240,11080,1997.0,37.5117555555555,127.107930555555,37.5863833333333,127.020333333333
주중,11060,11100,1984.0,37.571625,127.042141666666,37.6658333333333,127.049522222222
주중,11220,11120,1982.0,37.4807861111111,127.034811111111,37.5096555555555,126.941575
주말,11060,11030,1979.0,37.571625,127.042141666666,37.5360944444444,126.967522222222
주중,11240,11160,1976.0,37.5117555555555,127.107930555555,37.5481555555555,126.851675
주중,11150,11210,1974.0,37.5142305555555,126.868708333333,37.4753861111111,126.953844444444
주중,11210,11150,1963.0,37.4753861111111,126.953844444444,37.5142305555555,126.868708333333
주말,11160,11030,1958.0,37.5481555555555,126.851675,37.5360944444444,126.967522222222
주중,11020,11150,1957.0,37.5610027777777,126.999641666666,37.5142305555555,126.868708333333
주말,11230,11170,1946.0,37.514575,127.049555555555,37.49265,126.889597222222
주중,11190,11050,1943.0,37.5236111111111,126.898341666666,37.5357388888888,127.084533333333
주중,11050,11190,1943.0,37.5357388888888,127.084533333333,37.5236111111111,126.898341666666
주중,11110,11030,1921.0,37.6514611111111,127.058388888888,37.5360944444444,126.967522222222
주중,11190,11060,1903.0,37.5236111111111,126.898341666666,37.571625,127.042141666666
주말,11210,11020,1901.0,37.4753861111111,126.953844444444,37.5610027777777,126.999641666666
주중,11060,11190,1898.0,37.571625,127.042141666666,37.5236111111111,126.898341666666
주중,11070,11010,1891.0,37.6038055555555,127.094777777777,37.5703777777777,126.981641666666
주중,11090,11140,1888.0,37.6369555555555,127.027719444444,37.5607055555555,126.910530555555
주중,11110,11220,1884.0,37.6514611111111,127.058388888888,37.4807861111111,127.034811111111
주중,11060,11250,1873.0,37.571625,127.042141666666,37.5273666666666,127.125863888888
주말,11010,11090,1870.0,37.5703777777777,126.981641666666,37.6369555555555,127.027719444444
주말,11200,11170,1867.0,37.5096555555555,126.941575,37.49265,126.889597222222
주말,11050,11010,1862.0,37.5357388888888,127.084533333333,37.5703777777777,126.981641666666
주말,11110,11050,1860.0,37.6514611111111,127.058388888888,37.5357388888888,127.084533333333
주중,11170,11030,1849.0,37.49265,126.889597222222,37.5360944444444,126.967522222222
주말,11040,11080,1845.0,37.5606111111111,127.039,37.5863833333333,127.020333333333
주중,11200,11050,1829.0,37.5096555555555,126.941575,37.5357388888888,127.084533333333
주중,11130,11200,1821.0,37.5763666666666,126.938897222222,37.5096555555555,126.941575
주말,11020,11120,1820.0,37.5610027777777,126.999641666666,37.5096555555555,126.941575
주말,11170,11200,1813.0,37.49265,126.889597222222,37.5096555555555,126.941575
주말,11240,11210,1799.0,37.5117555555555,127.107930555555,37.4753861111111,126.953844444444
주말,11240,11190,1797.0,37.5117555555555,127.107930555555,37.5236111111111,126.898341666666
주중,11030,11110,1796.0,37.5360944444444,126.967522222222,37.6514611111111,127.058388888888
주말,11050,11030,1790.0,37.5357388888888,127.084533333333,37.5360944444444,126.967522222222
주말,11200,11010,1780.0,37.5096555555555,126.941575,37.5703777777777,126.981641666666
주중,11070,11250,1777.0,37.6038055555555,127.094777777777,37.5273666666666,127.125863888888
주말,11200,11240,1772.0,37.5096555555555,126.941575,37.5117555555555,127.107930555555
주중,11240,11130,1770.0,37.5117555555555,127.107930555555,37.5763666666666,126.938897222222
주중,11190,11080,1766.0,37.5236111111111,126.898341666666,37.5863833333333,127.020333333333
주중,11210,11040,1757.0,37.4753861111111,126.953844444444,37.5606111111111,127.039
주중,11130,11050,1753.0,37.5763666666666,126.938897222222,37.5357388888888,127.084533333333
주중,11200,11130,1749.0,37.5096555555555,126.941575,37.5763666666666,126.938897222222
주말,11160,11010,1746.0,37.5481555555555,126.851675,37.5703777777777,126.981641666666
주중,11030,11150,1743.0,37.5360944444444,126.967522222222,37.5142305555555,126.868708333333
주중,11040,11090,1740.0,37.5606111111111,127.039,37.6369555555555,127.027719444444
주말,11140,11200,1722.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주중,11050,11210,1711.0,37.5357388888888,127.084533333333,37.4753861111111,126.953844444444
주중,11140,11180,1704.0,37.5607055555555,126.910530555555,37.4491083333333,126.904197222222
주중,11170,11130,1701.0,37.49265,126.889597222222,37.5763666666666,126.938897222222
주중,11210,11050,1695.0,37.4753861111111,126.953844444444,37.5357388888888,127.084533333333
주말,11070,11230,1693.0,37.6038055555555,127.094777777777,37.514575,127.049555555555
주중,11170,11020,1690.0,37.49265,126.889597222222,37.5610027777777,126.999641666666
주말,11250,11040,1672.0,37.5273666666666,127.125863888888,37.5606111111111,127.039
주중,11250,11060,1664.0,37.5273666666666,127.125863888888,37.571625,127.042141666666
주중,11180,11220,1660.0,37.4491083333333,126.904197222222,37.4807861111111,127.034811111111
주말,11110,11240,1659.0,37.6514611111111,127.058388888888,37.5117555555555,127.107930555555
주말,11190,11040,1658.0,37.5236111111111,126.898341666666,37.5606111111111,127.039
주중,11180,11160,1647.0,37.4491083333333,126.904197222222,37.5481555555555,126.851675
주말,11010,11110,1647.0,37.5703777777777,126.981641666666,37.6514611111111,127.058388888888
주말,11140,11050,1637.0,37.5607055555555,126.910530555555,37.5357388888888,127.084533333333
주중,11250,11020,1636.0,37.5273666666666,127.125863888888,37.5610027777777,126.999641666666
주중,11100,11230,1633.0,37.6658333333333,127.049522222222,37.514575,127.049555555555
주중,11040,11200,1632.0,37.5606111111111,127.039,37.5096555555555,126.941575
주중,11100,11070,1618.0,37.6658333333333,127.049522222222,37.6038055555555,127.094777777777
주중,11200,11040,1618.0,37.5096555555555,126.941575,37.5606111111111,127.039
주말,11160,11220,1615.0,37.5481555555555,126.851675,37.4807861111111,127.034811111111
주말,11130,11160,1614.0,37.5763666666666,126.938897222222,37.5481555555555,126.851675
주말,11030,11160,1609.0,37.5360944444444,126.967522222222,37.5481555555555,126.851675
주말,11230,11120,1606.0,37.514575,127.049555555555,37.5096555555555,126.941575
주말,11170,11230,1601.0,37.49265,126.889597222222,37.514575,127.049555555555
주말,11160,11130,1596.0,37.5481555555555,126.851675,37.5763666666666,126.938897222222
주중,11140,11110,1593.0,37.5607055555555,126.910530555555,37.6514611111111,127.058388888888
주말,11070,11240,1591.0,37.6038055555555,127.094777777777,37.5117555555555,127.107930555555
주말,11040,11190,1590.0,37.5606111111111,127.039,37.5236111111111,126.898341666666
주말,11220,11250,1586.0,37.4807861111111,127.034811111111,37.5273666666666,127.125863888888
주말,11220,11160,1585.0,37.4807861111111,127.034811111111,37.5481555555555,126.851675
주중,11170,11010,1583.0,37.49265,126.889597222222,37.5703777777777,126.981641666666
주중,11090,11040,1582.0,37.6369555555555,127.027719444444,37.5606111111111,127.039
주중,11070,11220,1581.0,37.6038055555555,127.094777777777,37.4807861111111,127.034811111111
주중,11040,11160,1581.0,37.5606111111111,127.039,37.5481555555555,126.851675
주중,11070,11020,1572.0,37.6038055555555,127.094777777777,37.5610027777777,126.999641666666
주중,11050,11130,1568.0,37.5357388888888,127.084533333333,37.5763666666666,126.938897222222
주중,11030,11090,1566.0,37.5360944444444,126.967522222222,37.6369555555555,127.027719444444
주말,11020,11090,1561.0,37.5610027777777,126.999641666666,37.6369555555555,127.027719444444
주중,11100,11060,1559.0,37.6658333333333,127.049522222222,37.571625,127.042141666666
주중,11250,11140,1555.0,37.5273666666666,127.125863888888,37.5607055555555,126.910530555555
주말,11030,11080,1552.0,37.5360944444444,126.967522222222,37.5863833333333,127.020333333333
주중,11250,11010,1547.0,37.5273666666666,127.125863888888,37.5703777777777,126.981641666666
주중,11080,11120,1546.0,37.5863833333333,127.020333333333,37.5096555555555,126.941575
주중,11180,11150,1544.0,37.4491083333333,126.904197222222,37.5142305555555,126.868708333333
주말,11020,11210,1544.0,37.5610027777777,126.999641666666,37.4753861111111,126.953844444444
주말,11070,11040,1540.0,37.6038055555555,127.094777777777,37.5606111111111,127.039
주중,11150,11030,1535.0,37.5142305555555,126.868708333333,37.5360944444444,126.967522222222
주말,11120,11030,1534.0,37.5096555555555,126.941575,37.5360944444444,126.967522222222
주중,11150,11200,1531.0,37.5142305555555,126.868708333333,37.5096555555555,126.941575
주중,11050,11200,1512.0,37.5357388888888,127.084533333333,37.5096555555555,126.941575
주말,11100,11080,1503.0,37.6658333333333,127.049522222222,37.5863833333333,127.020333333333
주중,11100,11020,1498.0,37.6658333333333,127.049522222222,37.5610027777777,126.999641666666
주말,11080,11100,1497.0,37.5863833333333,127.020333333333,37.6658333333333,127.049522222222
주중,11150,11220,1486.0,37.5142305555555,126.868708333333,37.4807861111111,127.034811111111
주말,11160,11240,1484.0,37.5481555555555,126.851675,37.5117555555555,127.107930555555
주말,11120,11190,1478.0,37.5096555555555,126.941575,37.5236111111111,126.898341666666
주말,11200,11020,1477.0,37.5096555555555,126.941575,37.5610027777777,126.999641666666
주말,11140,11080,1470.0,37.5607055555555,126.910530555555,37.5863833333333,127.020333333333
주말,11010,11210,1469.0,37.5703777777777,126.981641666666,37.4753861111111,126.953844444444
주말,11080,11240,1455.0,37.5863833333333,127.020333333333,37.5117555555555,127.107930555555
주말,11010,11160,1454.0,37.5703777777777,126.981641666666,37.5481555555555,126.851675
주말,11030,11050,1452.0,37.5360944444444,126.967522222222,37.5357388888888,127.084533333333
주말,11220,11130,1446.0,37.4807861111111,127.034811111111,37.5763666666666,126.938897222222
주말,11130,11220,1441.0,37.5763666666666,126.938897222222,37.4807861111111,127.034811111111
주말,11110,11020,1440.0,37.6514611111111,127.058388888888,37.5610027777777,126.999641666666
주말,11170,11030,1437.0,37.49265,126.889597222222,37.5360944444444,126.967522222222
주말,11130,11240,1433.0,37.5763666666666,126.938897222222,37.5117555555555,127.107930555555
주말,11120,11020,1432.0,37.5096555555555,126.941575,37.5610027777777,126.999641666666
주말,11020,11200,1418.0,37.5610027777777,126.999641666666,37.5096555555555,126.941575
주말,11030,11060,1418.0,37.5360944444444,126.967522222222,37.571625,127.042141666666
주말,11110,11140,1413.0,37.6514611111111,127.058388888888,37.5607055555555,126.910530555555
주말,11250,11220,1413.0,37.5273666666666,127.125863888888,37.4807861111111,127.034811111111
