요일,출발,x1,y1,도착,x2,y2,이동인구(합)
주말,11200,37.5096555555555,126.941575,11190,37.5236111111111,126.898341666666,2696.0
주말,11050,37.5357388888888,127.084533333333,11230,37.514575,127.049555555555,2679.0
주말,11170,37.49265,126.889597222222,11210,37.4753861111111,126.953844444444,2589.0
주말,11060,37.571625,127.042141666666,11070,37.6038055555555,127.094777777777,2583.0
주말,11110,37.6514611111111,127.058388888888,11070,37.6038055555555,127.094777777777,2569.0
주말,11140,37.5607055555555,126.910530555555,11230,37.514575,127.049555555555,2521.0
주말,11020,37.5610027777777,126.999641666666,11130,37.5763666666666,126.938897222222,2516.0
주말,11040,37.5606111111111,127.039,11230,37.514575,127.049555555555,2513.0
주말,11030,37.5360944444444,126.967522222222,11220,37.4807861111111,127.034811111111,2505.0
주말,11070,37.6038055555555,127.094777777777,11110,37.6514611111111,127.058388888888,2420.0
주말,11100,37.6658333333333,127.049522222222,11090,37.6369555555555,127.027719444444,2415.0
주말,11010,37.5703777777777,126.981641666666,11030,37.5360944444444,126.967522222222,2409.0
주말,11050,37.5357388888888,127.084533333333,11250,37.5273666666666,127.125863888888,2372.0
주말,11170,37.49265,126.889597222222,11180,37.4491083333333,126.904197222222,2366.0
주말,11010,37.5703777777777,126.981641666666,11120,37.5096555555555,126.941575,2353.0
주말,11140,37.5607055555555,126.910530555555,11240,37.5117555555555,127.107930555555,2348.0
주말,11140,37.5607055555555,126.910530555555,11050,37.5357388888888,127.084533333333,2314.0
주말,11200,37.5096555555555,126.941575,11220,37.4807861111111,127.034811111111,2305.0
주말,11100,37.6658333333333,127.049522222222,11110,37.6514611111111,127.058388888888,2274.0
주말,11220,37.4807861111111,127.034811111111,11030,37.5360944444444,126.967522222222,2246.0
주말,11240,37.5117555555555,127.107930555555,11210,37.4753861111111,126.953844444444,2216.0
주말,11050,37.5357388888888,127.084533333333,11110,37.6514611111111,127.058388888888,2208.0
주말,11060,37.571625,127.042141666666,11040,37.5606111111111,127.039,2156.0
주말,11020,37.5610027777777,126.999641666666,11230,37.514575,127.049555555555,2122.0
주말,11210,37.4753861111111,126.953844444444,11190,37.5236111111111,126.898341666666,2095.0
주말,11230,37.514575,127.049555555555,11120,37.5096555555555,126.941575,2068.0
주말,11210,37.4753861111111,126.953844444444,11180,37.4491083333333,126.904197222222,2058.0
주말,11030,37.5360944444444,126.967522222222,11080,37.5863833333333,127.020333333333,2056.0
주말,11110,37.6514611111111,127.058388888888,11080,37.5863833333333,127.020333333333,2050.0
주말,11010,37.5703777777777,126.981641666666,11090,37.6369555555555,127.027719444444,2031.0
주말,11020,37.5610027777777,126.999641666666,11050,37.5357388888888,127.084533333333,2023.0
주말,11080,37.5863833333333,127.020333333333,11110,37.6514611111111,127.058388888888,2015.0
주말,11030,37.5360944444444,126.967522222222,11130,37.5763666666666,126.938897222222,1985.0
주말,11020,37.5610027777777,126.999641666666,11210,37.4753861111111,126.953844444444,1984.0
주말,11030,37.5360944444444,126.967522222222,11190,37.5236111111111,126.898341666666,1978.0
주말,11010,37.5703777777777,126.981641666666,11210,37.4753861111111,126.953844444444,1947.0
주말,11140,37.5607055555555,126.910530555555,11010,37.5703777777777,126.981641666666,1944.0
주말,11010,37.5703777777777,126.981641666666,11110,37.6514611111111,127.058388888888,1942.0
주말,11230,37.514575,127.049555555555,11170,37.49265,126.889597222222,1940.0
주말,11070,37.6038055555555,127.094777777777,11060,37.571625,127.042141666666,1938.0
주말,11220,37.4807861111111,127.034811111111,11140,37.5607055555555,126.910530555555,1924.0
주말,11230,37.514575,127.049555555555,11130,37.5763666666666,126.938897222222,1916.0
주말,11220,37.4807861111111,127.034811111111,11050,37.5357388888888,127.084533333333,1913.0
주말,11020,37.5610027777777,126.999641666666,11090,37.6369555555555,127.027719444444,1887.0
주말,11140,37.5607055555555,126.910530555555,11220,37.4807861111111,127.034811111111,1885.0
주말,11030,37.5360944444444,126.967522222222,11020,37.5610027777777,126.999641666666,1869.0
주말,11160,37.5481555555555,126.851675,11140,37.5607055555555,126.910530555555,1860.0
주말,11210,37.4753861111111,126.953844444444,11220,37.4807861111111,127.034811111111,1851.0
주말,11210,37.4753861111111,126.953844444444,11170,37.49265,126.889597222222,1840.0
주말,11220,37.4807861111111,127.034811111111,11190,37.5236111111111,126.898341666666,1830.0
주말,11140,37.5607055555555,126.910530555555,11040,37.5606111111111,127.039,1825.0
주말,11030,37.5360944444444,126.967522222222,11040,37.5606111111111,127.039,1816.0
주말,11210,37.4753861111111,126.953844444444,11140,37.5607055555555,126.910530555555,1809.0
주말,11040,37.5606111111111,127.039,11020,37.5610027777777,126.999641666666,1792.0
주말,11240,37.5117555555555,127.107930555555,11220,37.4807861111111,127.034811111111,1788.0
주말,11010,37.5703777777777,126.981641666666,11160,37.5481555555555,126.851675,1783.0
주말,11140,37.5607055555555,126.910530555555,11020,37.5610027777777,126.999641666666,1782.0
주말,11230,37.514575,127.049555555555,11020,37.5610027777777,126.999641666666,1770.0
주말,11190,37.5236111111111,126.898341666666,11180,37.4491083333333,126.904197222222,1766.0
주말,11010,37.5703777777777,126.981641666666,11230,37.514575,127.049555555555,1741.0
주말,11040,37.5606111111111,127.039,11240,37.5117555555555,127.107930555555,1730.0
주말,11230,37.514575,127.049555555555,11150,37.5142305555555,126.868708333333,1729.0
주말,11030,37.5360944444444,126.967522222222,11050,37.5357388888888,127.084533333333,1726.0
주말,11030,37.5360944444444,126.967522222222,11060,37.571625,127.042141666666,1709.0
주말,11010,37.5703777777777,126.981641666666,11240,37.5117555555555,127.107930555555,1689.0
주말,11180,37.4491083333333,126.904197222222,11210,37.4753861111111,126.953844444444,1673.0
주말,11120,37.5096555555555,126.941575,11140,37.5607055555555,126.910530555555,1668.0
주말,11150,37.5142305555555,126.868708333333,11190,37.5236111111111,126.898341666666,1641.0
주말,11020,37.5610027777777,126.999641666666,11190,37.5236111111111,126.898341666666,1620.0
주말,11150,37.5142305555555,126.868708333333,11170,37.49265,126.889597222222,1613.0
주말,11040,37.5606111111111,127.039,11080,37.5863833333333,127.020333333333,1612.0
주말,11030,37.5360944444444,126.967522222222,11240,37.5117555555555,127.107930555555,1596.0
주말,11140,37.5607055555555,126.910530555555,11110,37.6514611111111,127.058388888888,1587.0
주말,11030,37.5360944444444,126.967522222222,11160,37.5481555555555,126.851675,1585.0
주말,11020,37.5610027777777,126.999641666666,11240,37.5117555555555,127.107930555555,1564.0
주말,11210,37.4753861111111,126.953844444444,11230,37.514575,127.049555555555,1563.0
주말,11010,37.5703777777777,126.981641666666,11190,37.5236111111111,126.898341666666,1557.0
주말,11020,37.5610027777777,126.999641666666,11110,37.6514611111111,127.058388888888,1546.0
주말,11090,37.6369555555555,127.027719444444,11110,37.6514611111111,127.058388888888,1546.0
주말,11160,37.5481555555555,126.851675,11190,37.5236111111111,126.898341666666,1525.0
주말,11050,37.5357388888888,127.084533333333,11140,37.5607055555555,126.910530555555,1521.0
주말,11010,37.5703777777777,126.981641666666,11040,37.5606111111111,127.039,1512.0
주말,11250,37.5273666666666,127.125863888888,11050,37.5357388888888,127.084533333333,1503.0
주말,11220,37.4807861111111,127.034811111111,11080,37.5863833333333,127.020333333333,1483.0
주말,11110,37.6514611111111,127.058388888888,11090,37.6369555555555,127.027719444444,1483.0
주말,11190,37.5236111111111,126.898341666666,11130,37.5763666666666,126.938897222222,1478.0
주말,11190,37.5236111111111,126.898341666666,11030,37.5360944444444,126.967522222222,1456.0
주말,11060,37.571625,127.042141666666,11050,37.5357388888888,127.084533333333,1447.0
주말,11230,37.514575,127.049555555555,11010,37.5703777777777,126.981641666666,1438.0
주말,11030,37.5360944444444,126.967522222222,11010,37.5703777777777,126.981641666666,1431.0
주말,11220,37.4807861111111,127.034811111111,11160,37.5481555555555,126.851675,1430.0
주말,11020,37.5610027777777,126.999641666666,11120,37.5096555555555,126.941575,1426.0
주말,11190,37.5236111111111,126.898341666666,11230,37.514575,127.049555555555,1424.0
주말,11080,37.5863833333333,127.020333333333,11010,37.5703777777777,126.981641666666,1418.0
주말,11010,37.5703777777777,126.981641666666,11050,37.5357388888888,127.084533333333,1410.0
주말,11220,37.4807861111111,127.034811111111,11040,37.5606111111111,127.039,1404.0
주말,11040,37.5606111111111,127.039,11140,37.5607055555555,126.910530555555,1395.0
주말,11230,37.514575,127.049555555555,11090,37.6369555555555,127.027719444444,1387.0
주말,11030,37.5360944444444,126.967522222222,11120,37.5096555555555,126.941575,1373.0
주말,11020,37.5610027777777,126.999641666666,11200,37.5096555555555,126.941575,1373.0
주말,11200,37.5096555555555,126.941575,11030,37.5360944444444,126.967522222222,1369.0
주말,11060,37.571625,127.042141666666,11110,37.6514611111111,127.058388888888,1366.0
주말,11240,37.5117555555555,127.107930555555,11040,37.5606111111111,127.039,1363.0
주말,11220,37.4807861111111,127.034811111111,11250,37.5273666666666,127.125863888888,1352.0
주말,11220,37.4807861111111,127.034811111111,11060,37.571625,127.042141666666,1345.0
주말,11240,37.5117555555555,127.107930555555,11140,37.5607055555555,126.910530555555,1343.0
주말,11040,37.5606111111111,127.039,11030,37.5360944444444,126.967522222222,1342.0
주말,11240,37.5117555555555,127.107930555555,11060,37.571625,127.042141666666,1339.0
주말,11140,37.5607055555555,126.910530555555,11250,37.5273666666666,127.125863888888,1333.0
주말,11040,37.5606111111111,127.039,11070,37.6038055555555,127.094777777777,1317.0
주말,11180,37.4491083333333,126.904197222222,11170,37.49265,126.889597222222,1311.0
주말,11030,37.5360944444444,126.967522222222,11110,37.6514611111111,127.058388888888,1298.0
주말,11010,37.5703777777777,126.981641666666,11200,37.5096555555555,126.941575,1296.0
주말,11140,37.5607055555555,126.910530555555,11090,37.6369555555555,127.027719444444,1269.0
주말,11020,37.5610027777777,126.999641666666,11070,37.6038055555555,127.094777777777,1266.0
주말,11140,37.5607055555555,126.910530555555,11180,37.4491083333333,126.904197222222,1241.0
주말,11220,37.4807861111111,127.034811111111,11170,37.49265,126.889597222222,1240.0
주말,11210,37.4753861111111,126.953844444444,11030,37.5360944444444,126.967522222222,1239.0
주말,11240,37.5117555555555,127.107930555555,11110,37.6514611111111,127.058388888888,1228.0
주말,11020,37.5610027777777,126.999641666666,11220,37.4807861111111,127.034811111111,1216.0
주말,11010,37.5703777777777,126.981641666666,11070,37.6038055555555,127.094777777777,1210.0
주말,11190,37.5236111111111,126.898341666666,11240,37.5117555555555,127.107930555555,1208.0
주말,11190,37.5236111111111,126.898341666666,11120,37.5096555555555,126.941575,1208.0
주말,11050,37.5357388888888,127.084533333333,11220,37.4807861111111,127.034811111111,1202.0
주말,11050,37.5357388888888,127.084533333333,11210,37.4753861111111,126.953844444444,1202.0
주말,11140,37.5607055555555,126.910530555555,11070,37.6038055555555,127.094777777777,1202.0
주말,11010,37.5703777777777,126.981641666666,11100,37.6658333333333,127.049522222222,1196.0
주말,11050,37.5357388888888,127.084533333333,11080,37.5863833333333,127.020333333333,1190.0
주말,11020,37.5610027777777,126.999641666666,11160,37.5481555555555,126.851675,1188.0
주말,11220,37.4807861111111,127.034811111111,11110,37.6514611111111,127.058388888888,1184.0
주말,11020,37.5610027777777,126.999641666666,11250,37.5273666666666,127.125863888888,1152.0
주말,11070,37.6038055555555,127.094777777777,11050,37.5357388888888,127.084533333333,1151.0
주말,11130,37.5763666666666,126.938897222222,11010,37.5703777777777,126.981641666666,1145.0
주말,11010,37.5703777777777,126.981641666666,11250,37.5273666666666,127.125863888888,1136.0
주말,11170,37.49265,126.889597222222,11150,37.5142305555555,126.868708333333,1135.0
주말,11130,37.5763666666666,126.938897222222,11190,37.5236111111111,126.898341666666,1118.0
주말,11010,37.5703777777777,126.981641666666,11220,37.4807861111111,127.034811111111,1107.0
주말,11130,37.5763666666666,126.938897222222,11160,37.5481555555555,126.851675,1096.0
주말,11240,37.5117555555555,127.107930555555,11200,37.5096555555555,126.941575,1094.0
주말,11240,37.5117555555555,127.107930555555,11070,37.6038055555555,127.094777777777,1091.0
주말,11230,37.514575,127.049555555555,11180,37.4491083333333,126.904197222222,1072.0
주말,11040,37.5606111111111,127.039,11210,37.4753861111111,126.953844444444,1070.0
주말,11050,37.5357388888888,127.084533333333,11200,37.5096555555555,126.941575,1063.0
주말,11170,37.49265,126.889597222222,11160,37.5481555555555,126.851675,1063.0
주말,11190,37.5236111111111,126.898341666666,11080,37.5863833333333,127.020333333333,1057.0
주말,11230,37.514575,127.049555555555,11100,37.6658333333333,127.049522222222,1054.0
주말,11240,37.5117555555555,127.107930555555,11080,37.5863833333333,127.020333333333,1050.0
주말,11110,37.6514611111111,127.058388888888,11060,37.571625,127.042141666666,1050.0
주말,11220,37.4807861111111,127.034811111111,11130,37.5763666666666,126.938897222222,1042.0
주말,11200,37.5096555555555,126.941575,11230,37.514575,127.049555555555,1036.0
주말,11240,37.5117555555555,127.107930555555,11160,37.5481555555555,126.851675,1035.0
주말,11040,37.5606111111111,127.039,11220,37.4807861111111,127.034811111111,1026.0
주말,11220,37.4807861111111,127.034811111111,11120,37.5096555555555,126.941575,1023.0
주말,11200,37.5096555555555,126.941575,11140,37.5607055555555,126.910530555555,1008.0
주말,11220,37.4807861111111,127.034811111111,11070,37.6038055555555,127.094777777777,1005.0
주말,11040,37.5606111111111,127.039,11110,37.6514611111111,127.058388888888,1004.0
주말,11020,37.5610027777777,126.999641666666,11100,37.6658333333333,127.049522222222,1001.0
주말,11190,37.5236111111111,126.898341666666,11220,37.4807861111111,127.034811111111,994.0
주말,11040,37.5606111111111,127.039,11250,37.5273666666666,127.125863888888,992.0
주말,11030,37.5360944444444,126.967522222222,11170,37.49265,126.889597222222,977.0
주말,11130,37.5763666666666,126.938897222222,11030,37.5360944444444,126.967522222222,976.0
주말,11080,37.5863833333333,127.020333333333,11100,37.6658333333333,127.049522222222,969.0
주말,11140,37.5607055555555,126.910530555555,11100,37.6658333333333,127.049522222222,958.0
주말,11210,37.4753861111111,126.953844444444,11160,37.5481555555555,126.851675,954.0
주말,11240,37.5117555555555,127.107930555555,11130,37.5763666666666,126.938897222222,943.0
주말,11130,37.5763666666666,126.938897222222,11210,37.4753861111111,126.953844444444,931.0
주말,11240,37.5117555555555,127.107930555555,11190,37.5236111111111,126.898341666666,923.0
주말,11200,37.5096555555555,126.941575,11160,37.5481555555555,126.851675,913.0
주말,11150,37.5142305555555,126.868708333333,11140,37.5607055555555,126.910530555555,912.0
주말,11030,37.5360944444444,126.967522222222,11090,37.6369555555555,127.027719444444,911.0
주말,11130,37.5763666666666,126.938897222222,11080,37.5863833333333,127.020333333333,901.0
주말,11160,37.5481555555555,126.851675,11170,37.49265,126.889597222222,900.0
주말,11080,37.5863833333333,127.020333333333,11140,37.5607055555555,126.910530555555,892.0
주말,11010,37.5703777777777,126.981641666666,11170,37.49265,126.889597222222,888.0
주말,11050,37.5357388888888,127.084533333333,11030,37.5360944444444,126.967522222222,872.0
주말,11200,37.5096555555555,126.941575,11170,37.49265,126.889597222222,868.0
주말,11240,37.5117555555555,127.107930555555,11030,37.5360944444444,126.967522222222,858.0
주말,11020,37.5610027777777,126.999641666666,11170,37.49265,126.889597222222,847.0
주말,11130,37.5763666666666,126.938897222222,11230,37.514575,127.049555555555,844.0
주말,11190,37.5236111111111,126.898341666666,11060,37.571625,127.042141666666,843.0
주말,11030,37.5360944444444,126.967522222222,11070,37.6038055555555,127.094777777777,841.0
주말,11200,37.5096555555555,126.941575,11240,37.5117555555555,127.107930555555,828.0
주말,11010,37.5703777777777,126.981641666666,11150,37.5142305555555,126.868708333333,825.0
주말,11060,37.571625,127.042141666666,11010,37.5703777777777,126.981641666666,824.0
주말,11030,37.5360944444444,126.967522222222,11250,37.5273666666666,127.125863888888,819.0
주말,11210,37.4753861111111,126.953844444444,11240,37.5117555555555,127.107930555555,818.0
주말,11160,37.5481555555555,126.851675,11210,37.4753861111111,126.953844444444,816.0
주말,11060,37.571625,127.042141666666,11140,37.5607055555555,126.910530555555,809.0
주말,11220,37.4807861111111,127.034811111111,11150,37.5142305555555,126.868708333333,806.0
주말,11170,37.49265,126.889597222222,11200,37.5096555555555,126.941575,801.0
주말,11220,37.4807861111111,127.034811111111,11020,37.5610027777777,126.999641666666,797.0
주말,11190,37.5236111111111,126.898341666666,11050,37.5357388888888,127.084533333333,768.0
주말,11170,37.49265,126.889597222222,11140,37.5607055555555,126.910530555555,767.0
주말,11040,37.5606111111111,127.039,11130,37.5763666666666,126.938897222222,747.0
주말,11030,37.5360944444444,126.967522222222,11150,37.5142305555555,126.868708333333,746.0
주말,11220,37.4807861111111,127.034811111111,11180,37.4491083333333,126.904197222222,741.0
주말,11040,37.5606111111111,127.039,11200,37.5096555555555,126.941575,741.0
주말,11040,37.5606111111111,127.039,11010,37.5703777777777,126.981641666666,732.0
주말,11050,37.5357388888888,127.084533333333,11020,37.5610027777777,126.999641666666,727.0
주말,11190,37.5236111111111,126.898341666666,11010,37.5703777777777,126.981641666666,722.0
주말,11080,37.5863833333333,127.020333333333,11070,37.6038055555555,127.094777777777,721.0
주말,11020,37.5610027777777,126.999641666666,11150,37.5142305555555,126.868708333333,715.0
주말,11130,37.5763666666666,126.938897222222,11060,37.571625,127.042141666666,708.0
주말,11040,37.5606111111111,127.039,11160,37.5481555555555,126.851675,707.0
주말,11220,37.4807861111111,127.034811111111,11010,37.5703777777777,126.981641666666,699.0
주말,11130,37.5763666666666,126.938897222222,11150,37.5142305555555,126.868708333333,691.0
주말,11200,37.5096555555555,126.941575,11180,37.4491083333333,126.904197222222,687.0
주말,11190,37.5236111111111,126.898341666666,11040,37.5606111111111,127.039,685.0
주말,11240,37.5117555555555,127.107930555555,11020,37.5610027777777,126.999641666666,684.0
주말,11250,37.5273666666666,127.125863888888,11230,37.514575,127.049555555555,671.0
주말,11040,37.5606111111111,127.039,11190,37.5236111111111,126.898341666666,663.0
주말,11190,37.5236111111111,126.898341666666,11110,37.6514611111111,127.058388888888,661.0
주말,11110,37.6514611111111,127.058388888888,11050,37.5357388888888,127.084533333333,653.0
주말,11160,37.5481555555555,126.851675,11120,37.5096555555555,126.941575,651.0
주말,11050,37.5357388888888,127.084533333333,11190,37.5236111111111,126.898341666666,650.0
주말,11080,37.5863833333333,127.020333333333,11040,37.5606111111111,127.039,647.0
주말,11050,37.5357388888888,127.084533333333,11100,37.6658333333333,127.049522222222,645.0
주말,11130,37.5763666666666,126.938897222222,11200,37.5096555555555,126.941575,641.0
주말,11190,37.5236111111111,126.898341666666,11020,37.5610027777777,126.999641666666,638.0
주말,11130,37.5763666666666,126.938897222222,11020,37.5610027777777,126.999641666666,638.0
주말,11180,37.4491083333333,126.904197222222,11190,37.5236111111111,126.898341666666,629.0
주말,11060,37.571625,127.042141666666,11230,37.514575,127.049555555555,629.0
주말,11080,37.5863833333333,127.020333333333,11030,37.5360944444444,126.967522222222,628.0
주말,11050,37.5357388888888,127.084533333333,11160,37.5481555555555,126.851675,616.0
주말,11160,37.5481555555555,126.851675,11130,37.5763666666666,126.938897222222,612.0
주말,11040,37.5606111111111,127.039,11090,37.6369555555555,127.027719444444,612.0
주말,11220,37.4807861111111,127.034811111111,11090,37.6369555555555,127.027719444444,609.0
주말,11160,37.5481555555555,126.851675,11200,37.5096555555555,126.941575,607.0
주말,11060,37.571625,127.042141666666,11090,37.6369555555555,127.027719444444,607.0
주말,11240,37.5117555555555,127.107930555555,11120,37.5096555555555,126.941575,606.0
주말,11210,37.4753861111111,126.953844444444,11150,37.5142305555555,126.868708333333,602.0
주말,11200,37.5096555555555,126.941575,11050,37.5357388888888,127.084533333333,597.0
주말,11130,37.5763666666666,126.938897222222,11050,37.5357388888888,127.084533333333,597.0
주말,11080,37.5863833333333,127.020333333333,11020,37.5610027777777,126.999641666666,594.0
주말,11210,37.4753861111111,126.953844444444,11050,37.5357388888888,127.084533333333,592.0
주말,11070,37.6038055555555,127.094777777777,11080,37.5863833333333,127.020333333333,591.0
주말,11130,37.5763666666666,126.938897222222,11040,37.5606111111111,127.039,588.0
주말,11240,37.5117555555555,127.107930555555,11090,37.6369555555555,127.027719444444,588.0
주말,11240,37.5117555555555,127.107930555555,11170,37.49265,126.889597222222,585.0
주말,11160,37.5481555555555,126.851675,11030,37.5360944444444,126.967522222222,584.0
주말,11160,37.5481555555555,126.851675,11230,37.514575,127.049555555555,581.0
주말,11080,37.5863833333333,127.020333333333,11230,37.514575,127.049555555555,577.0
주말,11130,37.5763666666666,126.938897222222,11170,37.49265,126.889597222222,571.0
주말,11250,37.5273666666666,127.125863888888,11070,37.6038055555555,127.094777777777,568.0
주말,11030,37.5360944444444,126.967522222222,11100,37.6658333333333,127.049522222222,566.0
주말,11130,37.5763666666666,126.938897222222,11220,37.4807861111111,127.034811111111,561.0
주말,11050,37.5357388888888,127.084533333333,11090,37.6369555555555,127.027719444444,558.0
주말,11060,37.571625,127.042141666666,11030,37.5360944444444,126.967522222222,557.0
주말,11060,37.571625,127.042141666666,11020,37.5610027777777,126.999641666666,550.0
주말,11130,37.5763666666666,126.938897222222,11240,37.5117555555555,127.107930555555,549.0
주말,11190,37.5236111111111,126.898341666666,11250,37.5273666666666,127.125863888888,535.0
주말,11210,37.4753861111111,126.953844444444,11130,37.5763666666666,126.938897222222,528.0
주말,11200,37.5096555555555,126.941575,11060,37.571625,127.042141666666,525.0
주말,11080,37.5863833333333,127.020333333333,11050,37.5357388888888,127.084533333333,521.0
