요일,출발,도착,이동인구(합),x1,y1,x2,y2
주중,11190,11200,29491.0,37.5236111111111,126.898341666666,37.5096555555555,126.941575
주중,11210,11200,29025.0,37.4753861111111,126.953844444444,37.5096555555555,126.941575
주중,11010,11080,28894.0,37.5703777777777,126.981641666666,37.5863833333333,127.020333333333
주중,11190,11140,27950.0,37.5236111111111,126.898341666666,37.5607055555555,126.910530555555
주중,11230,11140,27793.0,37.514575,127.049555555555,37.5607055555555,126.910530555555
주중,11230,11190,27779.0,37.514575,127.049555555555,37.5236111111111,126.898341666666
주중,11230,11070,27656.0,37.514575,127.049555555555,37.6038055555555,127.094777777777
주중,11230,11030,27123.0,37.514575,127.049555555555,37.5360944444444,126.967522222222
주말,11220,11230,26819.0,37.4807861111111,127.034811111111,37.514575,127.049555555555
주중,11140,11190,26141.0,37.5607055555555,126.910530555555,37.5236111111111,126.898341666666
주중,11220,11240,25804.0,37.4807861111111,127.034811111111,37.5117555555555,127.107930555555
주중,11230,11160,25430.0,37.514575,127.049555555555,37.5481555555555,126.851675
주중,11040,11060,25209.0,37.5606111111111,127.039,37.571625,127.042141666666
주중,11170,11190,24962.0,37.49265,126.889597222222,37.5236111111111,126.898341666666
주중,11080,11090,24389.0,37.5863833333333,127.020333333333,37.6369555555555,127.027719444444
주중,11230,11110,24047.0,37.514575,127.049555555555,37.6514611111111,127.058388888888
주중,11140,11160,23951.0,37.5607055555555,126.910530555555,37.5481555555555,126.851675
주중,11130,11120,23928.0,37.5763666666666,126.938897222222,37.5096555555555,126.941575
주중,11020,11040,23264.0,37.5610027777777,126.999641666666,37.5606111111111,127.039
주중,11190,11210,23144.0,37.5236111111111,126.898341666666,37.4753861111111,126.953844444444
주중,11020,11030,23035.0,37.5610027777777,126.999641666666,37.5360944444444,126.967522222222
주중,11140,11030,22986.0,37.5607055555555,126.910530555555,37.5360944444444,126.967522222222
주중,11050,11040,22826.0,37.5357388888888,127.084533333333,37.5606111111111,127.039
주중,11030,11140,22616.0,37.5360944444444,126.967522222222,37.5607055555555,126.910530555555
주중,11110,11100,22470.0,37.6514611111111,127.058388888888,37.6658333333333,127.049522222222
주중,11020,11140,22412.0,37.5610027777777,126.999641666666,37.5607055555555,126.910530555555
주말,11140,11130,22294.0,37.5607055555555,126.910530555555,37.5763666666666,126.938897222222
주중,11090,11080,21943.0,37.6369555555555,127.027719444444,37.5863833333333,127.020333333333
주중,11230,11060,21744.0,37.514575,127.049555555555,37.571625,127.042141666666
주중,11010,11130,21290.0,37.5703777777777,126.981641666666,37.5763666666666,126.938897222222
주중,11240,11050,21026.0,37.5117555555555,127.107930555555,37.5357388888888,127.084533333333
주말,11130,11140,20916.0,37.5763666666666,126.938897222222,37.5607055555555,126.910530555555
주중,11090,11100,20219.0,37.6369555555555,127.027719444444,37.6658333333333,127.049522222222
주중,11190,11150,20034.0,37.5236111111111,126.898341666666,37.5142305555555,126.868708333333
주중,11020,11080,19915.0,37.5610027777777,126.999641666666,37.5863833333333,127.020333333333
주중,11230,11170,19655.0,37.514575,127.049555555555,37.49265,126.889597222222
주중,11080,11060,19522.0,37.5863833333333,127.020333333333,37.571625,127.042141666666
주중,11200,11190,19433.0,37.5096555555555,126.941575,37.5236111111111,126.898341666666
주중,11230,11080,19194.0,37.514575,127.049555555555,37.5863833333333,127.020333333333
주중,11230,11120,19134.0,37.514575,127.049555555555,37.5096555555555,126.941575
주중,11060,11080,19096.0,37.571625,127.042141666666,37.5863833333333,127.020333333333
주중,11020,11130,18887.0,37.5610027777777,126.999641666666,37.5763666666666,126.938897222222
주중,11040,11020,18589.0,37.5606111111111,127.039,37.5610027777777,126.999641666666
주중,11180,11210,17923.0,37.4491083333333,126.904197222222,37.4753861111111,126.953844444444
주말,11230,11240,17772.0,37.514575,127.049555555555,37.5117555555555,127.107930555555
주중,11170,11210,17591.0,37.49265,126.889597222222,37.4753861111111,126.953844444444
주중,11110,11070,17453.0,37.6514611111111,127.058388888888,37.6038055555555,127.094777777777
주중,11020,11060,17309.0,37.5610027777777,126.999641666666,37.571625,127.042141666666
주중,11140,11210,17303.0,37.5607055555555,126.910530555555,37.4753861111111,126.953844444444
주중,11230,11020,17031.0,37.514575,127.049555555555,37.5610027777777,126.999641666666
주중,11100,11110,16849.0,37.6658333333333,127.049522222222,37.6514611111111,127.058388888888
주중,11170,11180,16821.0,37.49265,126.889597222222,37.4491083333333,126.904197222222
주중,11060,11070,16693.0,37.571625,127.042141666666,37.6038055555555,127.094777777777
주중,11150,11170,16627.0,37.5142305555555,126.868708333333,37.49265,126.889597222222
주중,11010,11140,16547.0,37.5703777777777,126.981641666666,37.5607055555555,126.910530555555
주중,11200,11220,16500.0,37.5096555555555,126.941575,37.4807861111111,127.034811111111
주중,11180,11170,16495.0,37.4491083333333,126.904197222222,37.49265,126.889597222222
주중,11120,11130,16458.0,37.5096555555555,126.941575,37.5763666666666,126.938897222222
주중,11150,11190,16442.0,37.5142305555555,126.868708333333,37.5236111111111,126.898341666666
주중,11060,11040,16150.0,37.571625,127.042141666666,37.5606111111111,127.039
주중,11220,11030,16142.0,37.4807861111111,127.034811111111,37.5360944444444,126.967522222222
주말,11160,11150,15842.0,37.5481555555555,126.851675,37.5142305555555,126.868708333333
주말,11240,11230,15623.0,37.5117555555555,127.107930555555,37.514575,127.049555555555
주중,11100,11090,15366.0,37.6658333333333,127.049522222222,37.6369555555555,127.027719444444
주중,11020,11190,15360.0,37.5610027777777,126.999641666666,37.5236111111111,126.898341666666
주중,11210,11180,15296.0,37.4753861111111,126.953844444444,37.4491083333333,126.904197222222
주중,11230,11130,15216.0,37.514575,127.049555555555,37.5763666666666,126.938897222222
주중,11010,11060,15000.0,37.5703777777777,126.981641666666,37.571625,127.042141666666
주중,11040,11230,14876.0,37.5606111111111,127.039,37.514575,127.049555555555
주중,11030,11200,14715.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주말,11240,11250,14432.0,37.5117555555555,127.107930555555,37.5273666666666,127.125863888888
주중,11030,11020,14224.0,37.5360944444444,126.967522222222,37.5610027777777,126.999641666666
주중,11220,11190,14109.0,37.4807861111111,127.034811111111,37.5236111111111,126.898341666666
주중,11050,11070,14066.0,37.5357388888888,127.084533333333,37.6038055555555,127.094777777777
주중,11080,11010,14009.0,37.5863833333333,127.020333333333,37.5703777777777,126.981641666666
주중,11010,11120,13994.0,37.5703777777777,126.981641666666,37.5096555555555,126.941575
주중,11220,11050,13883.0,37.4807861111111,127.034811111111,37.5357388888888,127.084533333333
주중,11020,11210,13761.0,37.5610027777777,126.999641666666,37.4753861111111,126.953844444444
주중,11230,11150,13666.0,37.514575,127.049555555555,37.5142305555555,126.868708333333
주중,11070,11110,13573.0,37.6038055555555,127.094777777777,37.6514611111111,127.058388888888
주말,11150,11160,13508.0,37.5142305555555,126.868708333333,37.5481555555555,126.851675
주중,11020,11120,13303.0,37.5610027777777,126.999641666666,37.5096555555555,126.941575
주말,11020,11010,13156.0,37.5610027777777,126.999641666666,37.5703777777777,126.981641666666
주중,11130,11010,13106.0,37.5763666666666,126.938897222222,37.5703777777777,126.981641666666
주중,11080,11110,13054.0,37.5863833333333,127.020333333333,37.6514611111111,127.058388888888
주중,11220,11140,12925.0,37.4807861111111,127.034811111111,37.5607055555555,126.910530555555
주말,11010,11020,12867.0,37.5703777777777,126.981641666666,37.5610027777777,126.999641666666
주중,11210,11170,12842.0,37.4753861111111,126.953844444444,37.49265,126.889597222222
주중,11160,11190,12693.0,37.5481555555555,126.851675,37.5236111111111,126.898341666666
주중,11230,11090,12677.0,37.514575,127.049555555555,37.6369555555555,127.027719444444
주중,11020,11050,12517.0,37.5610027777777,126.999641666666,37.5357388888888,127.084533333333
주말,11040,11050,12440.0,37.5606111111111,127.039,37.5357388888888,127.084533333333
주중,11220,11160,12373.0,37.4807861111111,127.034811111111,37.5481555555555,126.851675
주중,11230,11180,12372.0,37.514575,127.049555555555,37.4491083333333,126.904197222222
주중,11050,11240,12310.0,37.5357388888888,127.084533333333,37.5117555555555,127.107930555555
주중,11020,11230,12199.0,37.5610027777777,126.999641666666,37.514575,127.049555555555
주중,11030,11230,12093.0,37.5360944444444,126.967522222222,37.514575,127.049555555555
주중,11120,11140,12025.0,37.5096555555555,126.941575,37.5607055555555,126.910530555555
주중,11160,11140,11909.0,37.5481555555555,126.851675,37.5607055555555,126.910530555555
주중,11070,11060,11672.0,37.6038055555555,127.094777777777,37.571625,127.042141666666
주중,11230,11010,11638.0,37.514575,127.049555555555,37.5703777777777,126.981641666666
주중,11040,11240,11620.0,37.5606111111111,127.039,37.5117555555555,127.107930555555
주중,11210,11220,11573.0,37.4753861111111,126.953844444444,37.4807861111111,127.034811111111
주중,11110,11080,11527.0,37.6514611111111,127.058388888888,37.5863833333333,127.020333333333
주중,11240,11210,11118.0,37.5117555555555,127.107930555555,37.4753861111111,126.953844444444
주말,11190,11170,11057.0,37.5236111111111,126.898341666666,37.49265,126.889597222222
주중,11030,11190,11044.0,37.5360944444444,126.967522222222,37.5236111111111,126.898341666666
주중,11170,11150,11009.0,37.49265,126.889597222222,37.5142305555555,126.868708333333
주중,11210,11190,11005.0,37.4753861111111,126.953844444444,37.5236111111111,126.898341666666
주중,11220,11040,10981.0,37.4807861111111,127.034811111111,37.5606111111111,127.039
주중,11220,11250,10964.0,37.4807861111111,127.034811111111,37.5273666666666,127.125863888888
주중,11050,11230,10963.0,37.5357388888888,127.084533333333,37.514575,127.049555555555
주중,11010,11030,10940.0,37.5703777777777,126.981641666666,37.5360944444444,126.967522222222
주중,11020,11090,10687.0,37.5610027777777,126.999641666666,37.6369555555555,127.027719444444
주중,11140,11150,10672.0,37.5607055555555,126.910530555555,37.5142305555555,126.868708333333
주중,11140,11170,10654.0,37.5607055555555,126.910530555555,37.49265,126.889597222222
주말,11250,11240,10645.0,37.5273666666666,127.125863888888,37.5117555555555,127.107930555555
주중,11020,11160,10558.0,37.5610027777777,126.999641666666,37.5481555555555,126.851675
주말,11200,11210,10512.0,37.5096555555555,126.941575,37.4753861111111,126.953844444444
주중,11040,11070,10402.0,37.5606111111111,127.039,37.6038055555555,127.094777777777
주중,11240,11220,10384.0,37.5117555555555,127.107930555555,37.4807861111111,127.034811111111
주중,11020,11110,10336.0,37.5610027777777,126.999641666666,37.6514611111111,127.058388888888
주말,11190,11140,10304.0,37.5236111111111,126.898341666666,37.5607055555555,126.910530555555
주중,11190,11230,10278.0,37.5236111111111,126.898341666666,37.514575,127.049555555555
주중,11020,11240,10235.0,37.5610027777777,126.999641666666,37.5117555555555,127.107930555555
주중,11190,11030,10207.0,37.5236111111111,126.898341666666,37.5360944444444,126.967522222222
주중,11050,11060,10073.0,37.5357388888888,127.084533333333,37.571625,127.042141666666
주중,11030,11210,10032.0,37.5360944444444,126.967522222222,37.4753861111111,126.953844444444
주중,11140,11020,10020.0,37.5607055555555,126.910530555555,37.5610027777777,126.999641666666
주중,11110,11090,9984.0,37.6514611111111,127.058388888888,37.6369555555555,127.027719444444
주중,11010,11040,9970.0,37.5703777777777,126.981641666666,37.5606111111111,127.039
주중,11190,11130,9953.0,37.5236111111111,126.898341666666,37.5763666666666,126.938897222222
주중,11230,11100,9948.0,37.514575,127.049555555555,37.6658333333333,127.049522222222
주중,11010,11090,9924.0,37.5703777777777,126.981641666666,37.6369555555555,127.027719444444
주말,11210,11200,9834.0,37.4753861111111,126.953844444444,37.5096555555555,126.941575
주중,11080,11020,9802.0,37.5863833333333,127.020333333333,37.5610027777777,126.999641666666
주중,11030,11220,9768.0,37.5360944444444,126.967522222222,37.4807861111111,127.034811111111
주말,11140,11190,9721.0,37.5607055555555,126.910530555555,37.5236111111111,126.898341666666
주중,11220,11170,9626.0,37.4807861111111,127.034811111111,37.49265,126.889597222222
주중,11190,11180,9623.0,37.5236111111111,126.898341666666,37.4491083333333,126.904197222222
주중,11020,11170,9568.0,37.5610027777777,126.999641666666,37.49265,126.889597222222
주중,11010,11190,9559.0,37.5703777777777,126.981641666666,37.5236111111111,126.898341666666
주중,11060,11020,9486.0,37.571625,127.042141666666,37.5610027777777,126.999641666666
주말,11190,11200,9459.0,37.5236111111111,126.898341666666,37.5096555555555,126.941575
주중,11220,11070,9445.0,37.4807861111111,127.034811111111,37.6038055555555,127.094777777777
주중,11010,11230,9442.0,37.5703777777777,126.981641666666,37.514575,127.049555555555
주중,11140,11230,9437.0,37.5607055555555,126.910530555555,37.514575,127.049555555555
주중,11040,11080,9337.0,37.5606111111111,127.039,37.5863833333333,127.020333333333
주중,11020,11200,9334.0,37.5610027777777,126.999641666666,37.5096555555555,126.941575
주중,11050,11250,9202.0,37.5357388888888,127.084533333333,37.5273666666666,127.125863888888
주말,11220,11200,9193.0,37.4807861111111,127.034811111111,37.5096555555555,126.941575
주말,11230,11050,9159.0,37.514575,127.049555555555,37.5357388888888,127.084533333333
주중,11220,11110,9067.0,37.4807861111111,127.034811111111,37.6514611111111,127.058388888888
주중,11140,11200,8941.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주중,11220,11080,8854.0,37.4807861111111,127.034811111111,37.5863833333333,127.020333333333
주중,11060,11050,8831.0,37.571625,127.042141666666,37.5357388888888,127.084533333333
주말,11010,11080,8738.0,37.5703777777777,126.981641666666,37.5863833333333,127.020333333333
주중,11090,11110,8686.0,37.6369555555555,127.027719444444,37.6514611111111,127.058388888888
주중,11190,11240,8680.0,37.5236111111111,126.898341666666,37.5117555555555,127.107930555555
주중,11040,11140,8635.0,37.5606111111111,127.039,37.5607055555555,126.910530555555
주중,11020,11220,8632.0,37.5610027777777,126.999641666666,37.4807861111111,127.034811111111
주중,11130,11020,8598.0,37.5763666666666,126.938897222222,37.5610027777777,126.999641666666
주중,11240,11040,8597.0,37.5117555555555,127.107930555555,37.5606111111111,127.039
주중,11180,11190,8529.0,37.4491083333333,126.904197222222,37.5236111111111,126.898341666666
주중,11250,11050,8517.0,37.5273666666666,127.125863888888,37.5357388888888,127.084533333333
주중,11210,11230,8400.0,37.4753861111111,126.953844444444,37.514575,127.049555555555
주말,11140,11120,8389.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주중,11010,11110,8388.0,37.5703777777777,126.981641666666,37.6514611111111,127.058388888888
주말,11170,11190,8301.0,37.49265,126.889597222222,37.5236111111111,126.898341666666
주말,11230,11210,8254.0,37.514575,127.049555555555,37.4753861111111,126.953844444444
주중,11130,11190,8226.0,37.5763666666666,126.938897222222,37.5236111111111,126.898341666666
주중,11170,11160,8206.0,37.49265,126.889597222222,37.5481555555555,126.851675
주중,11220,11120,8147.0,37.4807861111111,127.034811111111,37.5096555555555,126.941575
주중,11140,11010,8141.0,37.5607055555555,126.910530555555,37.5703777777777,126.981641666666
주중,11140,11080,8138.0,37.5607055555555,126.910530555555,37.5863833333333,127.020333333333
주말,11030,11140,8105.0,37.5360944444444,126.967522222222,37.5607055555555,126.910530555555
주중,11010,11210,8070.0,37.5703777777777,126.981641666666,37.4753861111111,126.953844444444
주중,11030,11130,8064.0,37.5360944444444,126.967522222222,37.5763666666666,126.938897222222
주말,11240,11050,8055.0,37.5117555555555,127.107930555555,37.5357388888888,127.084533333333
주말,11050,11040,8055.0,37.5357388888888,127.084533333333,37.5606111111111,127.039
주중,11190,11120,8050.0,37.5236111111111,126.898341666666,37.5096555555555,126.941575
주중,11030,11040,8021.0,37.5360944444444,126.967522222222,37.5606111111111,127.039
주중,11040,11210,8019.0,37.5606111111111,127.039,37.4753861111111,126.953844444444
주말,11230,11040,7930.0,37.514575,127.049555555555,37.5606111111111,127.039
주말,11110,11100,7918.0,37.6514611111111,127.058388888888,37.6658333333333,127.049522222222
주중,11010,11240,7895.0,37.5703777777777,126.981641666666,37.5117555555555,127.107930555555
주중,11040,11030,7886.0,37.5606111111111,127.039,37.5360944444444,126.967522222222
주중,11190,11220,7780.0,37.5236111111111,126.898341666666,37.4807861111111,127.034811111111
주말,11090,11080,7774.0,37.6369555555555,127.027719444444,37.5863833333333,127.020333333333
주말,11220,11210,7772.0,37.4807861111111,127.034811111111,37.4753861111111,126.953844444444
주중,11070,11050,7743.0,37.6038055555555,127.094777777777,37.5357388888888,127.084533333333
주말,11140,11030,7709.0,37.5607055555555,126.910530555555,37.5360944444444,126.967522222222
주중,11010,11160,7685.0,37.5703777777777,126.981641666666,37.5481555555555,126.851675
주중,11220,11060,7562.0,37.4807861111111,127.034811111111,37.571625,127.042141666666
주중,11030,11080,7512.0,37.5360944444444,126.967522222222,37.5863833333333,127.020333333333
주말,11190,11160,7503.0,37.5236111111111,126.898341666666,37.5481555555555,126.851675
주중,11140,11220,7296.0,37.5607055555555,126.910530555555,37.4807861111111,127.034811111111
주중,11020,11070,7266.0,37.5610027777777,126.999641666666,37.6038055555555,127.094777777777
주말,11080,11090,7218.0,37.5863833333333,127.020333333333,37.6369555555555,127.027719444444
주중,11020,11100,7210.0,37.5610027777777,126.999641666666,37.6658333333333,127.049522222222
주중,11130,11030,7178.0,37.5763666666666,126.938897222222,37.5360944444444,126.967522222222
주중,11240,11070,7175.0,37.5117555555555,127.107930555555,37.6038055555555,127.094777777777
주중,11060,11110,7165.0,37.571625,127.042141666666,37.6514611111111,127.058388888888
주중,11010,11050,7151.0,37.5703777777777,126.981641666666,37.5357388888888,127.084533333333
주말,11040,11060,7115.0,37.5606111111111,127.039,37.571625,127.042141666666
주중,11220,11130,7107.0,37.4807861111111,127.034811111111,37.5763666666666,126.938897222222
주말,11020,11030,7075.0,37.5610027777777,126.999641666666,37.5360944444444,126.967522222222
주말,11190,11210,7010.0,37.5236111111111,126.898341666666,37.4753861111111,126.953844444444
주중,11140,11240,6935.0,37.5607055555555,126.910530555555,37.5117555555555,127.107930555555
주중,11200,11030,6902.0,37.5096555555555,126.941575,37.5360944444444,126.967522222222
주중,11040,11110,6900.0,37.5606111111111,127.039,37.6514611111111,127.058388888888
주중,11040,11250,6887.0,37.5606111111111,127.039,37.5273666666666,127.125863888888
주중,11170,11200,6828.0,37.49265,126.889597222222,37.5096555555555,126.941575
주중,11020,11250,6828.0,37.5610027777777,126.999641666666,37.5273666666666,127.125863888888
주중,11030,11010,6795.0,37.5360944444444,126.967522222222,37.5703777777777,126.981641666666
주중,11140,11050,6789.0,37.5607055555555,126.910530555555,37.5357388888888,127.084533333333
주중,11210,11140,6722.0,37.4753861111111,126.953844444444,37.5607055555555,126.910530555555
주중,11140,11040,6717.0,37.5607055555555,126.910530555555,37.5606111111111,127.039
주말,11140,11160,6705.0,37.5607055555555,126.910530555555,37.5481555555555,126.851675
주중,11140,11060,6701.0,37.5607055555555,126.910530555555,37.571625,127.042141666666
주말,11090,11100,6699.0,37.6369555555555,127.027719444444,37.6658333333333,127.049522222222
주중,11130,11160,6677.0,37.5763666666666,126.938897222222,37.5481555555555,126.851675
주중,11010,11220,6676.0,37.5703777777777,126.981641666666,37.4807861111111,127.034811111111
주말,11020,11040,6672.0,37.5610027777777,126.999641666666,37.5606111111111,127.039
주중,11060,11010,6658.0,37.571625,127.042141666666,37.5703777777777,126.981641666666
주말,11230,11030,6631.0,37.514575,127.049555555555,37.5360944444444,126.967522222222
주중,11030,11240,6621.0,37.5360944444444,126.967522222222,37.5117555555555,127.107930555555
주중,11240,11060,6605.0,37.5117555555555,127.107930555555,37.571625,127.042141666666
주중,11160,11170,6603.0,37.5481555555555,126.851675,37.49265,126.889597222222
주말,11130,11120,6600.0,37.5763666666666,126.938897222222,37.5096555555555,126.941575
주말,11200,11190,6531.0,37.5096555555555,126.941575,37.5236111111111,126.898341666666
주중,11010,11200,6503.0,37.5703777777777,126.981641666666,37.5096555555555,126.941575
주중,11220,11020,6406.0,37.4807861111111,127.034811111111,37.5610027777777,126.999641666666
주말,11190,11150,6314.0,37.5236111111111,126.898341666666,37.5142305555555,126.868708333333
주중,11190,11080,6296.0,37.5236111111111,126.898341666666,37.5863833333333,127.020333333333
주중,11040,11010,6263.0,37.5606111111111,127.039,37.5703777777777,126.981641666666
주중,11220,11150,6228.0,37.4807861111111,127.034811111111,37.5142305555555,126.868708333333
주중,11030,11160,6168.0,37.5360944444444,126.967522222222,37.5481555555555,126.851675
주말,11060,11080,6155.0,37.571625,127.042141666666,37.5863833333333,127.020333333333
주중,11140,11110,6146.0,37.5607055555555,126.910530555555,37.6514611111111,127.058388888888
주말,11200,11220,6066.0,37.5096555555555,126.941575,37.4807861111111,127.034811111111
주중,11220,11180,6042.0,37.4807861111111,127.034811111111,37.4491083333333,126.904197222222
주중,11040,11220,6024.0,37.5606111111111,127.039,37.4807861111111,127.034811111111
주중,11240,11140,5988.0,37.5117555555555,127.107930555555,37.5607055555555,126.910530555555
주중,11030,11060,5975.0,37.5360944444444,126.967522222222,37.571625,127.042141666666
주중,11050,11110,5961.0,37.5357388888888,127.084533333333,37.6514611111111,127.058388888888
주중,11030,11120,5926.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주말,11010,11130,5860.0,37.5703777777777,126.981641666666,37.5763666666666,126.938897222222
주말,11100,11110,5855.0,37.6658333333333,127.049522222222,37.6514611111111,127.058388888888
주말,11030,11200,5834.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주중,11010,11070,5831.0,37.5703777777777,126.981641666666,37.6038055555555,127.094777777777
주중,11150,11140,5816.0,37.5142305555555,126.868708333333,37.5607055555555,126.910530555555
주중,11010,11100,5709.0,37.5703777777777,126.981641666666,37.6658333333333,127.049522222222
주중,11080,11100,5701.0,37.5863833333333,127.020333333333,37.6658333333333,127.049522222222
주말,11120,11130,5680.0,37.5096555555555,126.941575,37.5763666666666,126.938897222222
주말,11110,11070,5677.0,37.6514611111111,127.058388888888,37.6038055555555,127.094777777777
주중,11240,11110,5660.0,37.5117555555555,127.107930555555,37.6514611111111,127.058388888888
주말,11040,11020,5608.0,37.5606111111111,127.039,37.5610027777777,126.999641666666
주중,11200,11230,5574.0,37.5096555555555,126.941575,37.514575,127.049555555555
주중,11190,11020,5566.0,37.5236111111111,126.898341666666,37.5610027777777,126.999641666666
주중,11170,11140,5524.0,37.49265,126.889597222222,37.5607055555555,126.910530555555
주말,11030,11020,5476.0,37.5360944444444,126.967522222222,37.5610027777777,126.999641666666
주중,11240,11200,5455.0,37.5117555555555,127.107930555555,37.5096555555555,126.941575
주중,11110,11060,5447.0,37.6514611111111,127.058388888888,37.571625,127.042141666666
주중,11160,11210,5436.0,37.5481555555555,126.851675,37.4753861111111,126.953844444444
주말,11020,11140,5418.0,37.5610027777777,126.999641666666,37.5607055555555,126.910530555555
주중,11190,11050,5413.0,37.5236111111111,126.898341666666,37.5357388888888,127.084533333333
주말,11100,11090,5401.0,37.6658333333333,127.049522222222,37.6369555555555,127.027719444444
주중,11130,11210,5386.0,37.5763666666666,126.938897222222,37.4753861111111,126.953844444444
주중,11240,11190,5379.0,37.5117555555555,127.107930555555,37.5236111111111,126.898341666666
주중,11010,11250,5378.0,37.5703777777777,126.981641666666,37.5273666666666,127.125863888888
주말,11230,11200,5352.0,37.514575,127.049555555555,37.5096555555555,126.941575
주중,11200,11170,5331.0,37.5096555555555,126.941575,37.49265,126.889597222222
주말,11080,11060,5280.0,37.5863833333333,127.020333333333,37.571625,127.042141666666
주중,11190,11040,5278.0,37.5236111111111,126.898341666666,37.5606111111111,127.039
주중,11180,11160,5249.0,37.4491083333333,126.904197222222,37.5481555555555,126.851675
주중,11220,11010,5244.0,37.4807861111111,127.034811111111,37.5703777777777,126.981641666666
주중,11020,11150,5202.0,37.5610027777777,126.999641666666,37.5142305555555,126.868708333333
주말,11240,11220,5188.0,37.5117555555555,127.107930555555,37.4807861111111,127.034811111111
주말,11060,11040,5181.0,37.571625,127.042141666666,37.5606111111111,127.039
주중,11180,11200,5176.0,37.4491083333333,126.904197222222,37.5096555555555,126.941575
주중,11240,11080,5151.0,37.5117555555555,127.107930555555,37.5863833333333,127.020333333333
주말,11020,11080,5150.0,37.5610027777777,126.999641666666,37.5863833333333,127.020333333333
주중,11190,11250,5149.0,37.5236111111111,126.898341666666,37.5273666666666,127.125863888888
주중,11040,11090,5129.0,37.5606111111111,127.039,37.6369555555555,127.027719444444
주중,11030,11050,5063.0,37.5360944444444,126.967522222222,37.5357388888888,127.084533333333
주중,11190,11060,5047.0,37.5236111111111,126.898341666666,37.571625,127.042141666666
주말,11140,11210,5044.0,37.5607055555555,126.910530555555,37.4753861111111,126.953844444444
주말,11050,11240,4980.0,37.5357388888888,127.084533333333,37.5117555555555,127.107930555555
주말,11040,11230,4961.0,37.5606111111111,127.039,37.514575,127.049555555555
주중,11030,11170,4934.0,37.5360944444444,126.967522222222,37.49265,126.889597222222
주말,11010,11140,4932.0,37.5703777777777,126.981641666666,37.5607055555555,126.910530555555
주말,11030,11230,4897.0,37.5360944444444,126.967522222222,37.514575,127.049555555555
주중,11240,11160,4880.0,37.5117555555555,127.107930555555,37.5481555555555,126.851675
주중,11250,11230,4857.0,37.5273666666666,127.125863888888,37.514575,127.049555555555
주중,11240,11030,4853.0,37.5117555555555,127.107930555555,37.5360944444444,126.967522222222
주중,11010,11170,4847.0,37.5703777777777,126.981641666666,37.49265,126.889597222222
주말,11120,11140,4814.0,37.5096555555555,126.941575,37.5607055555555,126.910530555555
주말,11080,11010,4811.0,37.5863833333333,127.020333333333,37.5703777777777,126.981641666666
주말,11060,11070,4806.0,37.571625,127.042141666666,37.6038055555555,127.094777777777
주중,11130,11230,4804.0,37.5763666666666,126.938897222222,37.514575,127.049555555555
주말,11220,11240,4723.0,37.4807861111111,127.034811111111,37.5117555555555,127.107930555555
주말,11150,11190,4688.0,37.5142305555555,126.868708333333,37.5236111111111,126.898341666666
