요일,출발,도착,이동인구(합),x1,y1,x2,y2
주말,11230,11220,29025.0,37.514575,127.049555555555,37.4807861111111,127.034811111111
주말,11140,11130,22263.0,37.5607055555555,126.910530555555,37.5763666666666,126.938897222222
주말,11220,11230,21612.0,37.4807861111111,127.034811111111,37.514575,127.049555555555
주말,11230,11240,17081.0,37.514575,127.049555555555,37.5117555555555,127.107930555555
주말,11130,11140,16405.0,37.5763666666666,126.938897222222,37.5607055555555,126.910530555555
주말,11240,11230,15975.0,37.5117555555555,127.107930555555,37.514575,127.049555555555
주말,11160,11150,14435.0,37.5481555555555,126.851675,37.5142305555555,126.868708333333
주말,11240,11250,14165.0,37.5117555555555,127.107930555555,37.5273666666666,127.125863888888
주말,11150,11160,11832.0,37.5142305555555,126.868708333333,37.5481555555555,126.851675
주말,11040,11050,10599.0,37.5606111111111,127.039,37.5357388888888,127.084533333333
주말,11190,11170,10479.0,37.5236111111111,126.898341666666,37.49265,126.889597222222
주말,11140,11120,10183.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주말,11010,11020,9924.0,37.5703777777777,126.981641666666,37.5610027777777,126.999641666666
주말,11010,11080,9731.0,37.5703777777777,126.981641666666,37.5863833333333,127.020333333333
주말,11020,11010,9716.0,37.5610027777777,126.999641666666,37.5703777777777,126.981641666666
주말,11230,11210,9446.0,37.514575,127.049555555555,37.4753861111111,126.953844444444
주말,11250,11240,9436.0,37.5273666666666,127.125863888888,37.5117555555555,127.107930555555
주말,11190,11200,9371.0,37.5236111111111,126.898341666666,37.5096555555555,126.941575
주말,11140,11190,9338.0,37.5607055555555,126.910530555555,37.5236111111111,126.898341666666
주말,11200,11210,9040.0,37.5096555555555,126.941575,37.4753861111111,126.953844444444
주말,11220,11210,9023.0,37.4807861111111,127.034811111111,37.4753861111111,126.953844444444
주말,11220,11200,9016.0,37.4807861111111,127.034811111111,37.5096555555555,126.941575
주말,11230,11050,9008.0,37.514575,127.049555555555,37.5357388888888,127.084533333333
주말,11240,11050,8740.0,37.5117555555555,127.107930555555,37.5357388888888,127.084533333333
주말,11210,11200,8733.0,37.4753861111111,126.953844444444,37.5096555555555,126.941575
주말,11190,11140,8239.0,37.5236111111111,126.898341666666,37.5607055555555,126.910530555555
주말,11190,11160,8189.0,37.5236111111111,126.898341666666,37.5481555555555,126.851675
주말,11190,11210,7917.0,37.5236111111111,126.898341666666,37.4753861111111,126.953844444444
주말,11140,11160,7711.0,37.5607055555555,126.910530555555,37.5481555555555,126.851675
주말,11110,11100,7701.0,37.6514611111111,127.058388888888,37.6658333333333,127.049522222222
주말,11140,11030,7690.0,37.5607055555555,126.910530555555,37.5360944444444,126.967522222222
주말,11050,11040,7646.0,37.5357388888888,127.084533333333,37.5606111111111,127.039
주말,11030,11140,7532.0,37.5360944444444,126.967522222222,37.5607055555555,126.910530555555
주말,11040,11060,7339.0,37.5606111111111,127.039,37.571625,127.042141666666
주말,11170,11190,7335.0,37.49265,126.889597222222,37.5236111111111,126.898341666666
주말,11230,11040,7210.0,37.514575,127.049555555555,37.5606111111111,127.039
주말,11030,11200,7006.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주말,11090,11100,6685.0,37.6369555555555,127.027719444444,37.6658333333333,127.049522222222
주말,11090,11080,6619.0,37.6369555555555,127.027719444444,37.5863833333333,127.020333333333
주말,11080,11090,6597.0,37.5863833333333,127.020333333333,37.6369555555555,127.027719444444
주말,11140,11210,6405.0,37.5607055555555,126.910530555555,37.4753861111111,126.953844444444
주말,11010,11130,6336.0,37.5703777777777,126.981641666666,37.5763666666666,126.938897222222
주말,11020,11030,6270.0,37.5610027777777,126.999641666666,37.5360944444444,126.967522222222
주말,11190,11150,6111.0,37.5236111111111,126.898341666666,37.5142305555555,126.868708333333
주말,11230,11030,6064.0,37.514575,127.049555555555,37.5360944444444,126.967522222222
주말,11130,11120,5919.0,37.5763666666666,126.938897222222,37.5096555555555,126.941575
주말,11230,11200,5910.0,37.514575,127.049555555555,37.5096555555555,126.941575
주말,11020,11040,5870.0,37.5610027777777,126.999641666666,37.5606111111111,127.039
주말,11240,11220,5625.0,37.5117555555555,127.107930555555,37.4807861111111,127.034811111111
주말,11200,11190,5600.0,37.5096555555555,126.941575,37.5236111111111,126.898341666666
주말,11020,11080,5599.0,37.5610027777777,126.999641666666,37.5863833333333,127.020333333333
주말,11120,11130,5490.0,37.5096555555555,126.941575,37.5763666666666,126.938897222222
주말,11060,11080,5474.0,37.571625,127.042141666666,37.5863833333333,127.020333333333
주말,11080,11060,5369.0,37.5863833333333,127.020333333333,37.571625,127.042141666666
주말,11030,11230,5147.0,37.5360944444444,126.967522222222,37.514575,127.049555555555
주말,11110,11070,5143.0,37.6514611111111,127.058388888888,37.6038055555555,127.094777777777
주말,11100,11110,5114.0,37.6658333333333,127.049522222222,37.6514611111111,127.058388888888
주말,11010,11060,5069.0,37.5703777777777,126.981641666666,37.571625,127.042141666666
주말,11200,11220,5009.0,37.5096555555555,126.941575,37.4807861111111,127.034811111111
주말,11040,11230,4880.0,37.5606111111111,127.039,37.514575,127.049555555555
주말,11230,11140,4810.0,37.514575,127.049555555555,37.5607055555555,126.910530555555
주말,11230,11250,4808.0,37.514575,127.049555555555,37.5273666666666,127.125863888888
