요일,출발,도착,이동인구(합),x1,y1,x2,y2
주말,11220,11230,4554.0,37.4807861111111,127.034811111111,37.514575,127.049555555555
주말,11230,11220,3524.0,37.514575,127.049555555555,37.4807861111111,127.034811111111
주말,11140,11130,3504.0,37.5607055555555,126.910530555555,37.5763666666666,126.938897222222
주말,11240,11230,3055.0,37.5117555555555,127.107930555555,37.514575,127.049555555555
주말,11250,11240,2398.0,37.5273666666666,127.125863888888,37.5117555555555,127.107930555555
주말,11140,11210,2109.0,37.5607055555555,126.910530555555,37.4753861111111,126.953844444444
주말,11160,11150,1934.0,37.5481555555555,126.851675,37.5142305555555,126.868708333333
주말,11140,11160,1854.0,37.5607055555555,126.910530555555,37.5481555555555,126.851675
주말,11050,11230,1835.0,37.5357388888888,127.084533333333,37.514575,127.049555555555
주말,11210,11230,1783.0,37.4753861111111,126.953844444444,37.514575,127.049555555555
주말,11150,11160,1766.0,37.5142305555555,126.868708333333,37.5481555555555,126.851675
주말,11230,11240,1751.0,37.514575,127.049555555555,37.5117555555555,127.107930555555
주말,11130,11140,1733.0,37.5763666666666,126.938897222222,37.5607055555555,126.910530555555
주말,11140,11190,1692.0,37.5607055555555,126.910530555555,37.5236111111111,126.898341666666
주말,11210,11220,1562.0,37.4753861111111,126.953844444444,37.4807861111111,127.034811111111
주말,11240,11250,1515.0,37.5117555555555,127.107930555555,37.5273666666666,127.125863888888
주말,11200,11220,1510.0,37.5096555555555,126.941575,37.4807861111111,127.034811111111
주말,11210,11200,1499.0,37.4753861111111,126.953844444444,37.5096555555555,126.941575
주말,11050,11040,1491.0,37.5357388888888,127.084533333333,37.5606111111111,127.039
주말,11140,11030,1471.0,37.5607055555555,126.910530555555,37.5360944444444,126.967522222222
주말,11030,11230,1344.0,37.5360944444444,126.967522222222,37.514575,127.049555555555
주말,11140,11120,1323.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주말,11030,11140,1277.0,37.5360944444444,126.967522222222,37.5607055555555,126.910530555555
주말,11230,11050,1262.0,37.514575,127.049555555555,37.5357388888888,127.084533333333
주말,11230,11210,1175.0,37.514575,127.049555555555,37.4753861111111,126.953844444444
주말,11030,11210,1153.0,37.5360944444444,126.967522222222,37.4753861111111,126.953844444444
주말,11050,11240,1142.0,37.5357388888888,127.084533333333,37.5117555555555,127.107930555555
주말,11090,11080,1099.0,37.6369555555555,127.027719444444,37.5863833333333,127.020333333333
주말,11080,11010,1070.0,37.5863833333333,127.020333333333,37.5703777777777,126.981641666666
