요일,출발,도착,이동인구(합),x1,y1,x2,y2
주말,11230,11220,33030.0,37.514575,127.049555555555,37.4807861111111,127.034811111111
주말,11220,11230,32962.0,37.4807861111111,127.034811111111,37.514575,127.049555555555
주말,11230,11240,24500.0,37.514575,127.049555555555,37.5117555555555,127.107930555555
주말,11130,11140,23935.0,37.5763666666666,126.938897222222,37.5607055555555,126.910530555555
주말,11140,11130,21619.0,37.5607055555555,126.910530555555,37.5763666666666,126.938897222222
주말,11240,11230,18384.0,37.5117555555555,127.107930555555,37.514575,127.049555555555
주말,11010,11020,16530.0,37.5703777777777,126.981641666666,37.5610027777777,126.999641666666
주말,11150,11160,15771.0,37.5142305555555,126.868708333333,37.5481555555555,126.851675
주말,11020,11010,15066.0,37.5610027777777,126.999641666666,37.5703777777777,126.981641666666
주말,11160,11150,14905.0,37.5481555555555,126.851675,37.5142305555555,126.868708333333
주말,11250,11240,13699.0,37.5273666666666,127.125863888888,37.5117555555555,127.107930555555
주말,11240,11250,13023.0,37.5117555555555,127.107930555555,37.5273666666666,127.125863888888
주말,11190,11140,11147.0,37.5236111111111,126.898341666666,37.5607055555555,126.910530555555
주말,11170,11190,10777.0,37.49265,126.889597222222,37.5236111111111,126.898341666666
주말,11040,11050,10544.0,37.5606111111111,127.039,37.5357388888888,127.084533333333
주말,11140,11190,10243.0,37.5607055555555,126.910530555555,37.5236111111111,126.898341666666
주말,11200,11210,9687.0,37.5096555555555,126.941575,37.4753861111111,126.953844444444
주말,11050,11040,9415.0,37.5357388888888,127.084533333333,37.5606111111111,127.039
주말,11230,11040,9158.0,37.514575,127.049555555555,37.5606111111111,127.039
주말,11190,11170,9001.0,37.5236111111111,126.898341666666,37.49265,126.889597222222
주말,11030,11140,8928.0,37.5360944444444,126.967522222222,37.5607055555555,126.910530555555
주말,11140,11030,8883.0,37.5607055555555,126.910530555555,37.5360944444444,126.967522222222
주말,11210,11200,8768.0,37.4753861111111,126.953844444444,37.5096555555555,126.941575
주말,11200,11190,8752.0,37.5096555555555,126.941575,37.5236111111111,126.898341666666
주말,11220,11200,8670.0,37.4807861111111,127.034811111111,37.5096555555555,126.941575
주말,11230,11030,8258.0,37.514575,127.049555555555,37.5360944444444,126.967522222222
주말,11230,11050,8211.0,37.514575,127.049555555555,37.5357388888888,127.084533333333
주말,11030,11020,8071.0,37.5360944444444,126.967522222222,37.5610027777777,126.999641666666
주말,11080,11010,7981.0,37.5863833333333,127.020333333333,37.5703777777777,126.981641666666
주말,11090,11080,7909.0,37.6369555555555,127.027719444444,37.5863833333333,127.020333333333
주말,11080,11090,7828.0,37.5863833333333,127.020333333333,37.6369555555555,127.027719444444
주말,11050,11240,7710.0,37.5357388888888,127.084533333333,37.5117555555555,127.107930555555
주말,11120,11140,7676.0,37.5096555555555,126.941575,37.5607055555555,126.910530555555
주말,11190,11200,7644.0,37.5236111111111,126.898341666666,37.5096555555555,126.941575
주말,11020,11030,7610.0,37.5610027777777,126.999641666666,37.5360944444444,126.967522222222
주말,11040,11230,7484.0,37.5606111111111,127.039,37.514575,127.049555555555
주말,11220,11240,7368.0,37.4807861111111,127.034811111111,37.5117555555555,127.107930555555
주말,11100,11110,7337.0,37.6658333333333,127.049522222222,37.6514611111111,127.058388888888
주말,11200,11220,7284.0,37.5096555555555,126.941575,37.4807861111111,127.034811111111
주말,11130,11010,7271.0,37.5763666666666,126.938897222222,37.5703777777777,126.981641666666
주말,11110,11100,7069.0,37.6514611111111,127.058388888888,37.6658333333333,127.049522222222
