요일,출발,도착,이동인구(합),x1,y1,x2,y2
주말,11090,11100,2823.0,37.6369555555555,127.027719444444,37.6658333333333,127.049522222222
주말,11250,11240,2727.0,37.5273666666666,127.125863888888,37.5117555555555,127.107930555555
주말,11220,11210,2711.0,37.4807861111111,127.034811111111,37.4753861111111,126.953844444444
주말,11230,11040,2618.0,37.514575,127.049555555555,37.5606111111111,127.039
주말,11190,11210,2533.0,37.5236111111111,126.898341666666,37.4753861111111,126.953844444444
주말,11030,11230,2497.0,37.5360944444444,126.967522222222,37.514575,127.049555555555
주말,11140,11210,2492.0,37.5607055555555,126.910530555555,37.4753861111111,126.953844444444
주말,11130,11120,2385.0,37.5763666666666,126.938897222222,37.5096555555555,126.941575
주말,11040,11060,2306.0,37.5606111111111,127.039,37.571625,127.042141666666
주말,11090,11080,2272.0,37.6369555555555,127.027719444444,37.5863833333333,127.020333333333
주말,11110,11100,2262.0,37.6514611111111,127.058388888888,37.6658333333333,127.049522222222
주말,11230,11140,2238.0,37.514575,127.049555555555,37.5607055555555,126.910530555555
주말,11190,11160,2218.0,37.5236111111111,126.898341666666,37.5481555555555,126.851675
주말,11170,11190,2197.0,37.49265,126.889597222222,37.5236111111111,126.898341666666
주말,11220,11200,2185.0,37.4807861111111,127.034811111111,37.5096555555555,126.941575
주말,11230,11200,2172.0,37.514575,127.049555555555,37.5096555555555,126.941575
주말,11190,11200,2172.0,37.5236111111111,126.898341666666,37.5096555555555,126.941575
주말,11240,11050,2103.0,37.5117555555555,127.107930555555,37.5357388888888,127.084533333333
주말,11190,11140,2087.0,37.5236111111111,126.898341666666,37.5607055555555,126.910530555555
주말,11080,11090,2054.0,37.5863833333333,127.020333333333,37.6369555555555,127.027719444444
주말,11050,11240,2048.0,37.5357388888888,127.084533333333,37.5117555555555,127.107930555555
주말,11080,11060,2018.0,37.5863833333333,127.020333333333,37.571625,127.042141666666
주말,11050,11070,1994.0,37.5357388888888,127.084533333333,37.6038055555555,127.094777777777
주말,11010,11020,1975.0,37.5703777777777,126.981641666666,37.5610027777777,126.999641666666
주말,11030,11200,1842.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주말,11170,11210,1780.0,37.49265,126.889597222222,37.4753861111111,126.953844444444
주말,11020,11040,1761.0,37.5610027777777,126.999641666666,37.5606111111111,127.039
주말,11190,11150,1748.0,37.5236111111111,126.898341666666,37.5142305555555,126.868708333333
주말,11170,11180,1747.0,37.49265,126.889597222222,37.4491083333333,126.904197222222
주말,11050,11060,1723.0,37.5357388888888,127.084533333333,37.571625,127.042141666666
주말,11030,11220,1722.0,37.5360944444444,126.967522222222,37.4807861111111,127.034811111111
주말,11110,11070,1713.0,37.6514611111111,127.058388888888,37.6038055555555,127.094777777777
주말,11120,11130,1710.0,37.5096555555555,126.941575,37.5763666666666,126.938897222222
주말,11070,11110,1708.0,37.6038055555555,127.094777777777,37.6514611111111,127.058388888888
주말,11020,11030,1706.0,37.5610027777777,126.999641666666,37.5360944444444,126.967522222222
주말,11010,11060,1673.0,37.5703777777777,126.981641666666,37.571625,127.042141666666
주말,11200,11220,1648.0,37.5096555555555,126.941575,37.4807861111111,127.034811111111
주말,11050,11230,1620.0,37.5357388888888,127.084533333333,37.514575,127.049555555555
주말,11220,11240,1619.0,37.4807861111111,127.034811111111,37.5117555555555,127.107930555555
주말,11060,11040,1613.0,37.571625,127.042141666666,37.5606111111111,127.039
주말,11230,11250,1602.0,37.514575,127.049555555555,37.5273666666666,127.125863888888
주말,11030,11210,1601.0,37.5360944444444,126.967522222222,37.4753861111111,126.953844444444
주말,11060,11080,1574.0,37.571625,127.042141666666,37.5863833333333,127.020333333333
주말,11060,11070,1548.0,37.571625,127.042141666666,37.6038055555555,127.094777777777
주말,11230,11060,1537.0,37.514575,127.049555555555,37.571625,127.042141666666
주말,11140,11150,1513.0,37.5607055555555,126.910530555555,37.5142305555555,126.868708333333
주말,11020,11080,1499.0,37.5610027777777,126.999641666666,37.5863833333333,127.020333333333
주말,11210,11180,1493.0,37.4753861111111,126.953844444444,37.4491083333333,126.904197222222
주말,11020,11140,1473.0,37.5610027777777,126.999641666666,37.5607055555555,126.910530555555
주말,11020,11060,1469.0,37.5610027777777,126.999641666666,37.571625,127.042141666666
주말,11010,11030,1445.0,37.5703777777777,126.981641666666,37.5360944444444,126.967522222222
주말,11100,11090,1432.0,37.6658333333333,127.049522222222,37.6369555555555,127.027719444444
주말,11040,11230,1413.0,37.5606111111111,127.039,37.514575,127.049555555555
주말,11010,11130,1382.0,37.5703777777777,126.981641666666,37.5763666666666,126.938897222222
주말,11110,11080,1382.0,37.6514611111111,127.058388888888,37.5863833333333,127.020333333333
주말,11140,11230,1377.0,37.5607055555555,126.910530555555,37.514575,127.049555555555
주말,11010,11140,1374.0,37.5703777777777,126.981641666666,37.5607055555555,126.910530555555
주말,11230,11190,1372.0,37.514575,127.049555555555,37.5236111111111,126.898341666666
주말,11070,11060,1369.0,37.6038055555555,127.094777777777,37.571625,127.042141666666
주말,11050,11250,1363.0,37.5357388888888,127.084533333333,37.5273666666666,127.125863888888
주말,11030,11020,1359.0,37.5360944444444,126.967522222222,37.5610027777777,126.999641666666
주말,11020,11230,1350.0,37.5610027777777,126.999641666666,37.514575,127.049555555555
주말,11140,11200,1344.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주말,11030,11040,1312.0,37.5360944444444,126.967522222222,37.5606111111111,127.039
주말,11100,11110,1295.0,37.6658333333333,127.049522222222,37.6514611111111,127.058388888888
주말,11200,11190,1289.0,37.5096555555555,126.941575,37.5236111111111,126.898341666666
주말,11230,11070,1285.0,37.514575,127.049555555555,37.6038055555555,127.094777777777
주말,11230,11080,1242.0,37.514575,127.049555555555,37.5863833333333,127.020333333333
주말,11140,11170,1237.0,37.5607055555555,126.910530555555,37.49265,126.889597222222
주말,11230,11160,1231.0,37.514575,127.049555555555,37.5481555555555,126.851675
주말,11140,11080,1222.0,37.5607055555555,126.910530555555,37.5863833333333,127.020333333333
주말,11210,11170,1156.0,37.4753861111111,126.953844444444,37.49265,126.889597222222
주말,11220,11030,1155.0,37.4807861111111,127.034811111111,37.5360944444444,126.967522222222
주말,11030,11080,1145.0,37.5360944444444,126.967522222222,37.5863833333333,127.020333333333
주말,11230,11110,1140.0,37.514575,127.049555555555,37.6514611111111,127.058388888888
주말,11140,11060,1140.0,37.5607055555555,126.910530555555,37.571625,127.042141666666
주말,11040,11020,1137.0,37.5606111111111,127.039,37.5610027777777,126.999641666666
주말,11030,11190,1136.0,37.5360944444444,126.967522222222,37.5236111111111,126.898341666666
주말,11080,11110,1113.0,37.5863833333333,127.020333333333,37.6514611111111,127.058388888888
주말,11010,11120,1106.0,37.5703777777777,126.981641666666,37.5096555555555,126.941575
주말,11160,11140,1097.0,37.5481555555555,126.851675,37.5607055555555,126.910530555555
주말,11180,11210,1090.0,37.4491083333333,126.904197222222,37.4753861111111,126.953844444444
주말,11190,11180,1067.0,37.5236111111111,126.898341666666,37.4491083333333,126.904197222222
주말,11010,11090,1041.0,37.5703777777777,126.981641666666,37.6369555555555,127.027719444444
주말,11020,11130,1035.0,37.5610027777777,126.999641666666,37.5763666666666,126.938897222222
주말,11240,11220,1027.0,37.5117555555555,127.107930555555,37.4807861111111,127.034811111111
주말,11210,11190,1022.0,37.4753861111111,126.953844444444,37.5236111111111,126.898341666666
주말,11140,11220,1003.0,37.5607055555555,126.910530555555,37.4807861111111,127.034811111111
주말,11050,11110,993.0,37.5357388888888,127.084533333333,37.6514611111111,127.058388888888
주말,11210,11220,992.0,37.4753861111111,126.953844444444,37.4807861111111,127.034811111111
주말,11110,11090,992.0,37.6514611111111,127.058388888888,37.6369555555555,127.027719444444
주말,11180,11170,991.0,37.4491083333333,126.904197222222,37.49265,126.889597222222
주말,11030,11240,962.0,37.5360944444444,126.967522222222,37.5117555555555,127.107930555555
주말,11230,11020,954.0,37.514575,127.049555555555,37.5610027777777,126.999641666666
주말,11230,11130,948.0,37.514575,127.049555555555,37.5763666666666,126.938897222222
주말,11030,11130,927.0,37.5360944444444,126.967522222222,37.5763666666666,126.938897222222
주말,11140,11010,926.0,37.5607055555555,126.910530555555,37.5703777777777,126.981641666666
주말,11140,11240,914.0,37.5607055555555,126.910530555555,37.5117555555555,127.107930555555
주말,11140,11040,913.0,37.5607055555555,126.910530555555,37.5606111111111,127.039
주말,11150,11170,910.0,37.5142305555555,126.868708333333,37.49265,126.889597222222
주말,11090,11110,908.0,37.6369555555555,127.027719444444,37.6514611111111,127.058388888888
주말,11030,11010,896.0,37.5360944444444,126.967522222222,37.5703777777777,126.981641666666
주말,11080,11010,888.0,37.5863833333333,127.020333333333,37.5703777777777,126.981641666666
주말,11120,11140,885.0,37.5096555555555,126.941575,37.5607055555555,126.910530555555
주말,11240,11210,873.0,37.5117555555555,127.107930555555,37.4753861111111,126.953844444444
주말,11230,11120,864.0,37.514575,127.049555555555,37.5096555555555,126.941575
주말,11140,11050,862.0,37.5607055555555,126.910530555555,37.5357388888888,127.084533333333
주말,11020,11090,848.0,37.5610027777777,126.999641666666,37.6369555555555,127.027719444444
주말,11160,11190,848.0,37.5481555555555,126.851675,37.5236111111111,126.898341666666
주말,11020,11050,841.0,37.5610027777777,126.999641666666,37.5357388888888,127.084533333333
주말,11220,11140,839.0,37.4807861111111,127.034811111111,37.5607055555555,126.910530555555
주말,11250,11050,831.0,37.5273666666666,127.125863888888,37.5357388888888,127.084533333333
주말,11040,11240,825.0,37.5606111111111,127.039,37.5117555555555,127.107930555555
주말,11150,11190,819.0,37.5142305555555,126.868708333333,37.5236111111111,126.898341666666
주말,11140,11020,815.0,37.5607055555555,126.910530555555,37.5610027777777,126.999641666666
주말,11010,11210,811.0,37.5703777777777,126.981641666666,37.4753861111111,126.953844444444
주말,11190,11030,799.0,37.5236111111111,126.898341666666,37.5360944444444,126.967522222222
주말,11060,11050,792.0,37.571625,127.042141666666,37.5357388888888,127.084533333333
주말,11210,11140,782.0,37.4753861111111,126.953844444444,37.5607055555555,126.910530555555
주말,11010,11040,781.0,37.5703777777777,126.981641666666,37.5606111111111,127.039
주말,11030,11060,773.0,37.5360944444444,126.967522222222,37.571625,127.042141666666
주말,11220,11050,763.0,37.4807861111111,127.034811111111,37.5357388888888,127.084533333333
주말,11210,11230,756.0,37.4753861111111,126.953844444444,37.514575,127.049555555555
주말,11230,11170,746.0,37.514575,127.049555555555,37.49265,126.889597222222
주말,11010,11050,743.0,37.5703777777777,126.981641666666,37.5357388888888,127.084533333333
주말,11030,11050,737.0,37.5360944444444,126.967522222222,37.5357388888888,127.084533333333
주말,11030,11160,736.0,37.5360944444444,126.967522222222,37.5481555555555,126.851675
주말,11140,11110,733.0,37.5607055555555,126.910530555555,37.6514611111111,127.058388888888
주말,11190,11130,730.0,37.5236111111111,126.898341666666,37.5763666666666,126.938897222222
주말,11190,11230,723.0,37.5236111111111,126.898341666666,37.514575,127.049555555555
주말,11050,11140,719.0,37.5357388888888,127.084533333333,37.5607055555555,126.910530555555
주말,11040,11080,719.0,37.5606111111111,127.039,37.5863833333333,127.020333333333
주말,11020,11210,717.0,37.5610027777777,126.999641666666,37.4753861111111,126.953844444444
주말,11220,11190,712.0,37.4807861111111,127.034811111111,37.5236111111111,126.898341666666
주말,11040,11070,703.0,37.5606111111111,127.039,37.6038055555555,127.094777777777
주말,11020,11220,696.0,37.5610027777777,126.999641666666,37.4807861111111,127.034811111111
주말,11020,11190,694.0,37.5610027777777,126.999641666666,37.5236111111111,126.898341666666
주말,11240,11040,694.0,37.5117555555555,127.107930555555,37.5606111111111,127.039
주말,11040,11030,691.0,37.5606111111111,127.039,37.5360944444444,126.967522222222
주말,11050,11220,679.0,37.5357388888888,127.084533333333,37.4807861111111,127.034811111111
주말,11070,11050,675.0,37.6038055555555,127.094777777777,37.5357388888888,127.084533333333
주말,11230,11010,672.0,37.514575,127.049555555555,37.5703777777777,126.981641666666
주말,11130,11010,672.0,37.5763666666666,126.938897222222,37.5703777777777,126.981641666666
주말,11010,11230,670.0,37.5703777777777,126.981641666666,37.514575,127.049555555555
주말,11050,11080,669.0,37.5357388888888,127.084533333333,37.5863833333333,127.020333333333
주말,11010,11110,668.0,37.5703777777777,126.981641666666,37.6514611111111,127.058388888888
주말,11140,11180,659.0,37.5607055555555,126.910530555555,37.4491083333333,126.904197222222
주말,11010,11190,650.0,37.5703777777777,126.981641666666,37.5236111111111,126.898341666666
주말,11170,11150,650.0,37.49265,126.889597222222,37.5142305555555,126.868708333333
주말,11020,11240,650.0,37.5610027777777,126.999641666666,37.5117555555555,127.107930555555
주말,11230,11090,647.0,37.514575,127.049555555555,37.6369555555555,127.027719444444
주말,11020,11200,647.0,37.5610027777777,126.999641666666,37.5096555555555,126.941575
주말,11200,11030,645.0,37.5096555555555,126.941575,37.5360944444444,126.967522222222
주말,11220,11040,640.0,37.4807861111111,127.034811111111,37.5606111111111,127.039
주말,11230,11150,628.0,37.514575,127.049555555555,37.5142305555555,126.868708333333
주말,11220,11160,604.0,37.4807861111111,127.034811111111,37.5481555555555,126.851675
주말,11010,11240,602.0,37.5703777777777,126.981641666666,37.5117555555555,127.107930555555
주말,11130,11190,596.0,37.5763666666666,126.938897222222,37.5236111111111,126.898341666666
주말,11040,11220,594.0,37.5606111111111,127.039,37.4807861111111,127.034811111111
주말,11020,11070,594.0,37.5610027777777,126.999641666666,37.6038055555555,127.094777777777
주말,11030,11120,588.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주말,11050,11210,588.0,37.5357388888888,127.084533333333,37.4753861111111,126.953844444444
주말,11220,11250,583.0,37.4807861111111,127.034811111111,37.5273666666666,127.125863888888
주말,11140,11070,579.0,37.5607055555555,126.910530555555,37.6038055555555,127.094777777777
주말,11050,11030,574.0,37.5357388888888,127.084533333333,37.5360944444444,126.967522222222
주말,11130,11030,573.0,37.5763666666666,126.938897222222,37.5360944444444,126.967522222222
주말,11010,11100,567.0,37.5703777777777,126.981641666666,37.6658333333333,127.049522222222
주말,11140,11250,566.0,37.5607055555555,126.910530555555,37.5273666666666,127.125863888888
주말,11140,11090,565.0,37.5607055555555,126.910530555555,37.6369555555555,127.027719444444
주말,11040,11210,562.0,37.5606111111111,127.039,37.4753861111111,126.953844444444
주말,11190,11120,558.0,37.5236111111111,126.898341666666,37.5096555555555,126.941575
주말,11060,11010,556.0,37.571625,127.042141666666,37.5703777777777,126.981641666666
주말,11020,11120,554.0,37.5610027777777,126.999641666666,37.5096555555555,126.941575
주말,11040,11140,553.0,37.5606111111111,127.039,37.5607055555555,126.910530555555
주말,11210,11030,546.0,37.4753861111111,126.953844444444,37.5360944444444,126.967522222222
주말,11010,11160,541.0,37.5703777777777,126.981641666666,37.5481555555555,126.851675
주말,11220,11080,540.0,37.4807861111111,127.034811111111,37.5863833333333,127.020333333333
주말,11170,11200,538.0,37.49265,126.889597222222,37.5096555555555,126.941575
주말,11110,11060,526.0,37.6514611111111,127.058388888888,37.571625,127.042141666666
주말,11220,11060,525.0,37.4807861111111,127.034811111111,37.571625,127.042141666666
주말,11020,11110,525.0,37.5610027777777,126.999641666666,37.6514611111111,127.058388888888
주말,11060,11110,523.0,37.571625,127.042141666666,37.6514611111111,127.058388888888
주말,11020,11160,521.0,37.5610027777777,126.999641666666,37.5481555555555,126.851675
주말,11200,11230,516.0,37.5096555555555,126.941575,37.514575,127.049555555555
주말,11010,11070,513.0,37.5703777777777,126.981641666666,37.6038055555555,127.094777777777
주말,11230,11100,510.0,37.514575,127.049555555555,37.6658333333333,127.049522222222
주말,11030,11170,508.0,37.5360944444444,126.967522222222,37.49265,126.889597222222
주말,11240,11060,505.0,37.5117555555555,127.107930555555,37.571625,127.042141666666
주말,11170,11160,495.0,37.49265,126.889597222222,37.5481555555555,126.851675
주말,11030,11090,494.0,37.5360944444444,126.967522222222,37.6369555555555,127.027719444444
주말,11160,11170,491.0,37.5481555555555,126.851675,37.49265,126.889597222222
주말,11030,11110,487.0,37.5360944444444,126.967522222222,37.6514611111111,127.058388888888
주말,11080,11100,484.0,37.5863833333333,127.020333333333,37.6658333333333,127.049522222222
주말,11200,11140,483.0,37.5096555555555,126.941575,37.5607055555555,126.910530555555
주말,11010,11200,483.0,37.5703777777777,126.981641666666,37.5096555555555,126.941575
주말,11210,11160,479.0,37.4753861111111,126.953844444444,37.5481555555555,126.851675
주말,11230,11180,478.0,37.514575,127.049555555555,37.4491083333333,126.904197222222
주말,11030,11250,472.0,37.5360944444444,126.967522222222,37.5273666666666,127.125863888888
주말,11220,11170,470.0,37.4807861111111,127.034811111111,37.49265,126.889597222222
주말,11240,11070,464.0,37.5117555555555,127.107930555555,37.6038055555555,127.094777777777
주말,11190,11220,463.0,37.5236111111111,126.898341666666,37.4807861111111,127.034811111111
주말,11040,11250,447.0,37.5606111111111,127.039,37.5273666666666,127.125863888888
주말,11190,11240,445.0,37.5236111111111,126.898341666666,37.5117555555555,127.107930555555
주말,11030,11070,444.0,37.5360944444444,126.967522222222,37.6038055555555,127.094777777777
주말,11040,11010,441.0,37.5606111111111,127.039,37.5703777777777,126.981641666666
주말,11080,11140,431.0,37.5863833333333,127.020333333333,37.5607055555555,126.910530555555
주말,11240,11200,427.0,37.5117555555555,127.107930555555,37.5096555555555,126.941575
주말,11240,11140,426.0,37.5117555555555,127.107930555555,37.5607055555555,126.910530555555
주말,11220,11130,422.0,37.4807861111111,127.034811111111,37.5763666666666,126.938897222222
주말,11220,11110,416.0,37.4807861111111,127.034811111111,37.6514611111111,127.058388888888
주말,11050,11010,416.0,37.5357388888888,127.084533333333,37.5703777777777,126.981641666666
주말,11020,11250,416.0,37.5610027777777,126.999641666666,37.5273666666666,127.125863888888
주말,11130,11160,415.0,37.5763666666666,126.938897222222,37.5481555555555,126.851675
주말,11060,11140,412.0,37.571625,127.042141666666,37.5607055555555,126.910530555555
주말,11040,11110,411.0,37.5606111111111,127.039,37.6514611111111,127.058388888888
주말,11220,11120,408.0,37.4807861111111,127.034811111111,37.5096555555555,126.941575
주말,11240,11030,402.0,37.5117555555555,127.107930555555,37.5360944444444,126.967522222222
주말,11220,11070,397.0,37.4807861111111,127.034811111111,37.6038055555555,127.094777777777
주말,11160,11210,394.0,37.5481555555555,126.851675,37.4753861111111,126.953844444444
주말,11240,11110,392.0,37.5117555555555,127.107930555555,37.6514611111111,127.058388888888
주말,11220,11020,392.0,37.4807861111111,127.034811111111,37.5610027777777,126.999641666666
주말,11200,11160,392.0,37.5096555555555,126.941575,37.5481555555555,126.851675
주말,11010,11220,391.0,37.5703777777777,126.981641666666,37.4807861111111,127.034811111111
주말,11250,11230,384.0,37.5273666666666,127.125863888888,37.514575,127.049555555555
주말,11150,11140,383.0,37.5142305555555,126.868708333333,37.5607055555555,126.910530555555
주말,11050,11090,380.0,37.5357388888888,127.084533333333,37.6369555555555,127.027719444444
주말,11080,11040,376.0,37.5863833333333,127.020333333333,37.5606111111111,127.039
주말,11020,11100,372.0,37.5610027777777,126.999641666666,37.6658333333333,127.049522222222
주말,11190,11060,372.0,37.5236111111111,126.898341666666,37.571625,127.042141666666
주말,11160,11120,370.0,37.5481555555555,126.851675,37.5096555555555,126.941575
주말,11240,11080,370.0,37.5117555555555,127.107930555555,37.5863833333333,127.020333333333
주말,11130,11210,369.0,37.5763666666666,126.938897222222,37.4753861111111,126.953844444444
주말,11140,11100,367.0,37.5607055555555,126.910530555555,37.6658333333333,127.049522222222
주말,11050,11020,367.0,37.5357388888888,127.084533333333,37.5610027777777,126.999641666666
주말,11080,11070,366.0,37.5863833333333,127.020333333333,37.6038055555555,127.094777777777
주말,11070,11080,365.0,37.6038055555555,127.094777777777,37.5863833333333,127.020333333333
주말,11010,11250,363.0,37.5703777777777,126.981641666666,37.5273666666666,127.125863888888
주말,11050,11200,361.0,37.5357388888888,127.084533333333,37.5096555555555,126.941575
주말,11190,11080,359.0,37.5236111111111,126.898341666666,37.5863833333333,127.020333333333
주말,11030,11150,357.0,37.5360944444444,126.967522222222,37.5142305555555,126.868708333333
주말,11130,11080,357.0,37.5763666666666,126.938897222222,37.5863833333333,127.020333333333
주말,11200,11170,354.0,37.5096555555555,126.941575,37.49265,126.889597222222
주말,11060,11230,348.0,37.571625,127.042141666666,37.514575,127.049555555555
주말,11250,11070,347.0,37.5273666666666,127.125863888888,37.6038055555555,127.094777777777
주말,11210,11240,343.0,37.4753861111111,126.953844444444,37.5117555555555,127.107930555555
주말,11190,11020,342.0,37.5236111111111,126.898341666666,37.5610027777777,126.999641666666
주말,11010,11170,341.0,37.5703777777777,126.981641666666,37.49265,126.889597222222
주말,11170,11140,339.0,37.49265,126.889597222222,37.5607055555555,126.910530555555
주말,11060,11090,337.0,37.571625,127.042141666666,37.6369555555555,127.027719444444
주말,11110,11050,334.0,37.6514611111111,127.058388888888,37.5357388888888,127.084533333333
주말,11180,11190,330.0,37.4491083333333,126.904197222222,37.5236111111111,126.898341666666
주말,11050,11100,317.0,37.5357388888888,127.084533333333,37.6658333333333,127.049522222222
주말,11240,11160,317.0,37.5117555555555,127.107930555555,37.5481555555555,126.851675
주말,11060,11020,311.0,37.571625,127.042141666666,37.5610027777777,126.999641666666
주말,11190,11040,307.0,37.5236111111111,126.898341666666,37.5606111111111,127.039
주말,11200,11180,305.0,37.5096555555555,126.941575,37.4491083333333,126.904197222222
주말,11220,11010,304.0,37.4807861111111,127.034811111111,37.5703777777777,126.981641666666
주말,11130,11230,303.0,37.5763666666666,126.938897222222,37.514575,127.049555555555
주말,11080,11030,300.0,37.5863833333333,127.020333333333,37.5360944444444,126.967522222222
주말,11080,11020,299.0,37.5863833333333,127.020333333333,37.5610027777777,126.999641666666
주말,11130,11020,299.0,37.5763666666666,126.938897222222,37.5610027777777,126.999641666666
주말,11210,11050,298.0,37.4753861111111,126.953844444444,37.5357388888888,127.084533333333
주말,11080,11230,293.0,37.5863833333333,127.020333333333,37.514575,127.049555555555
주말,11010,11150,293.0,37.5703777777777,126.981641666666,37.5142305555555,126.868708333333
주말,11160,11230,291.0,37.5481555555555,126.851675,37.514575,127.049555555555
주말,11020,11170,289.0,37.5610027777777,126.999641666666,37.49265,126.889597222222
주말,11040,11200,289.0,37.5606111111111,127.039,37.5096555555555,126.941575
주말,11250,11060,284.0,37.5273666666666,127.125863888888,37.571625,127.042141666666
주말,11130,11200,281.0,37.5763666666666,126.938897222222,37.5096555555555,126.941575
주말,11200,11240,279.0,37.5096555555555,126.941575,37.5117555555555,127.107930555555
주말,11240,11190,278.0,37.5117555555555,127.107930555555,37.5236111111111,126.898341666666
주말,11190,11050,277.0,37.5236111111111,126.898341666666,37.5357388888888,127.084533333333
주말,11220,11180,277.0,37.4807861111111,127.034811111111,37.4491083333333,126.904197222222
주말,11040,11130,275.0,37.5606111111111,127.039,37.5763666666666,126.938897222222
주말,11040,11090,271.0,37.5606111111111,127.039,37.6369555555555,127.027719444444
주말,11130,11220,268.0,37.5763666666666,126.938897222222,37.4807861111111,127.034811111111
주말,11220,11090,267.0,37.4807861111111,127.034811111111,37.6369555555555,127.027719444444
주말,11160,11200,265.0,37.5481555555555,126.851675,37.5096555555555,126.941575
주말,11220,11150,265.0,37.4807861111111,127.034811111111,37.5142305555555,126.868708333333
주말,11190,11010,264.0,37.5236111111111,126.898341666666,37.5703777777777,126.981641666666
주말,11080,11050,263.0,37.5863833333333,127.020333333333,37.5357388888888,127.084533333333
주말,11030,11100,262.0,37.5360944444444,126.967522222222,37.6658333333333,127.049522222222
주말,11210,11150,259.0,37.4753861111111,126.953844444444,37.5142305555555,126.868708333333
주말,11020,11150,252.0,37.5610027777777,126.999641666666,37.5142305555555,126.868708333333
주말,11160,11130,251.0,37.5481555555555,126.851675,37.5763666666666,126.938897222222
주말,11090,11070,249.0,37.6369555555555,127.027719444444,37.6038055555555,127.094777777777
주말,11050,11190,246.0,37.5357388888888,127.084533333333,37.5236111111111,126.898341666666
주말,11030,11180,243.0,37.5360944444444,126.967522222222,37.4491083333333,126.904197222222
주말,11090,11060,240.0,37.6369555555555,127.027719444444,37.571625,127.042141666666
주말,11200,11050,236.0,37.5096555555555,126.941575,37.5357388888888,127.084533333333
주말,11040,11190,234.0,37.5606111111111,127.039,37.5236111111111,126.898341666666
주말,11190,11250,233.0,37.5236111111111,126.898341666666,37.5273666666666,127.125863888888
주말,11150,11210,229.0,37.5142305555555,126.868708333333,37.4753861111111,126.953844444444
주말,11070,11040,222.0,37.6038055555555,127.094777777777,37.5606111111111,127.039
주말,11070,11230,220.0,37.6038055555555,127.094777777777,37.514575,127.049555555555
주말,11060,11030,219.0,37.571625,127.042141666666,37.5360944444444,126.967522222222
주말,11240,11170,218.0,37.5117555555555,127.107930555555,37.49265,126.889597222222
주말,11050,11120,217.0,37.5357388888888,127.084533333333,37.5096555555555,126.941575
주말,11210,11130,214.0,37.4753861111111,126.953844444444,37.5763666666666,126.938897222222
주말,11190,11110,214.0,37.5236111111111,126.898341666666,37.6514611111111,127.058388888888
주말,11070,11250,208.0,37.6038055555555,127.094777777777,37.5273666666666,127.125863888888
주말,11130,11060,207.0,37.5763666666666,126.938897222222,37.571625,127.042141666666
주말,11130,11050,207.0,37.5763666666666,126.938897222222,37.5357388888888,127.084533333333
주말,11240,11020,207.0,37.5117555555555,127.107930555555,37.5610027777777,126.999641666666
주말,11130,11150,207.0,37.5763666666666,126.938897222222,37.5142305555555,126.868708333333
주말,11100,11080,206.0,37.6658333333333,127.049522222222,37.5863833333333,127.020333333333
주말,11040,11160,204.0,37.5606111111111,127.039,37.5481555555555,126.851675
주말,11120,11080,203.0,37.5096555555555,126.941575,37.5863833333333,127.020333333333
