요일,출발,도착,이동인구(합),x1,y1,x2,y2
주중,11110,11140,7942.0,37.6514611111111,127.058388888888,37.5607055555555,126.910530555555
주중,11060,11140,7916.0,37.571625,127.042141666666,37.5607055555555,126.910530555555
주중,11060,11070,7871.0,37.571625,127.042141666666,37.6038055555555,127.094777777777
주중,11120,11160,7846.0,37.5096555555555,126.941575,37.5481555555555,126.851675
주중,11040,11140,7728.0,37.5606111111111,127.039,37.5607055555555,126.910530555555
주중,11200,11240,7694.0,37.5096555555555,126.941575,37.5117555555555,127.107930555555
주중,11170,11030,7653.0,37.49265,126.889597222222,37.5360944444444,126.967522222222
주중,11240,11140,7546.0,37.5117555555555,127.107930555555,37.5607055555555,126.910530555555
주중,11110,11090,7529.0,37.6514611111111,127.058388888888,37.6369555555555,127.027719444444
주중,11200,11040,7502.0,37.5096555555555,126.941575,37.5606111111111,127.039
주중,11240,11030,7486.0,37.5117555555555,127.107930555555,37.5360944444444,126.967522222222
주중,11230,11050,7379.0,37.514575,127.049555555555,37.5357388888888,127.084533333333
주중,11050,11060,7368.0,37.5357388888888,127.084533333333,37.571625,127.042141666666
주말,11200,11230,7361.0,37.5096555555555,126.941575,37.514575,127.049555555555
주중,11230,11140,7272.0,37.514575,127.049555555555,37.5607055555555,126.910530555555
주중,11060,11030,7220.0,37.571625,127.042141666666,37.5360944444444,126.967522222222
주중,11140,11120,7176.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주말,11250,11230,7071.0,37.5273666666666,127.125863888888,37.514575,127.049555555555
주중,11050,11140,7037.0,37.5357388888888,127.084533333333,37.5607055555555,126.910530555555
주중,11190,11240,7029.0,37.5236111111111,126.898341666666,37.5117555555555,127.107930555555
주말,11230,11240,6997.0,37.514575,127.049555555555,37.5117555555555,127.107930555555
주중,11080,11130,6950.0,37.5863833333333,127.020333333333,37.5763666666666,126.938897222222
주중,11030,11040,6941.0,37.5360944444444,126.967522222222,37.5606111111111,127.039
주중,11160,11240,6933.0,37.5481555555555,126.851675,37.5117555555555,127.107930555555
주중,11230,11210,6910.0,37.514575,127.049555555555,37.4753861111111,126.953844444444
주중,11020,11130,6908.0,37.5610027777777,126.999641666666,37.5763666666666,126.938897222222
주말,11140,11130,6902.0,37.5607055555555,126.910530555555,37.5763666666666,126.938897222222
주중,11050,11190,6900.0,37.5357388888888,127.084533333333,37.5236111111111,126.898341666666
주중,11120,11040,6869.0,37.5096555555555,126.941575,37.5606111111111,127.039
주말,11240,11250,6865.0,37.5117555555555,127.107930555555,37.5273666666666,127.125863888888
주중,11150,11010,6813.0,37.5142305555555,126.868708333333,37.5703777777777,126.981641666666
주중,11130,11040,6776.0,37.5763666666666,126.938897222222,37.5606111111111,127.039
주중,11010,11220,6712.0,37.5703777777777,126.981641666666,37.4807861111111,127.034811111111
주중,11250,11190,6536.0,37.5273666666666,127.125863888888,37.5236111111111,126.898341666666
주중,11060,11190,6416.0,37.571625,127.042141666666,37.5236111111111,126.898341666666
주중,11150,11130,6405.0,37.5142305555555,126.868708333333,37.5763666666666,126.938897222222
주중,11180,11140,6397.0,37.4491083333333,126.904197222222,37.5607055555555,126.910530555555
주중,11060,11110,6359.0,37.571625,127.042141666666,37.6514611111111,127.058388888888
주중,11050,11030,6329.0,37.5357388888888,127.084533333333,37.5360944444444,126.967522222222
주중,11100,11220,6269.0,37.6658333333333,127.049522222222,37.4807861111111,127.034811111111
주중,11080,11240,6260.0,37.5863833333333,127.020333333333,37.5117555555555,127.107930555555
주중,11170,11130,6233.0,37.49265,126.889597222222,37.5763666666666,126.938897222222
주중,11160,11040,6209.0,37.5481555555555,126.851675,37.5606111111111,127.039
주중,11010,11140,6199.0,37.5703777777777,126.981641666666,37.5607055555555,126.910530555555
주중,11200,11160,6191.0,37.5096555555555,126.941575,37.5481555555555,126.851675
주중,11110,11190,6187.0,37.6514611111111,127.058388888888,37.5236111111111,126.898341666666
주중,11180,11020,6184.0,37.4491083333333,126.904197222222,37.5610027777777,126.999641666666
주중,11220,11140,6158.0,37.4807861111111,127.034811111111,37.5607055555555,126.910530555555
주중,11130,11160,6082.0,37.5763666666666,126.938897222222,37.5481555555555,126.851675
주중,11220,11040,6046.0,37.4807861111111,127.034811111111,37.5606111111111,127.039
주중,11190,11040,5988.0,37.5236111111111,126.898341666666,37.5606111111111,127.039
주중,11200,11130,5948.0,37.5096555555555,126.941575,37.5763666666666,126.938897222222
주중,11090,11060,5947.0,37.6369555555555,127.027719444444,37.571625,127.042141666666
주중,11110,11030,5939.0,37.6514611111111,127.058388888888,37.5360944444444,126.967522222222
주중,11150,11180,5907.0,37.5142305555555,126.868708333333,37.4491083333333,126.904197222222
주중,11170,11200,5860.0,37.49265,126.889597222222,37.5096555555555,126.941575
주말,11210,11200,5856.0,37.4753861111111,126.953844444444,37.5096555555555,126.941575
주말,11100,11110,5816.0,37.6658333333333,127.049522222222,37.6514611111111,127.058388888888
주중,11140,11170,5717.0,37.5607055555555,126.910530555555,37.49265,126.889597222222
주중,11020,11140,5705.0,37.5610027777777,126.999641666666,37.5607055555555,126.910530555555
주중,11100,11040,5701.0,37.6658333333333,127.049522222222,37.5606111111111,127.039
주중,11070,11140,5662.0,37.6038055555555,127.094777777777,37.5607055555555,126.910530555555
주중,11140,11240,5648.0,37.5607055555555,126.910530555555,37.5117555555555,127.107930555555
주중,11070,11030,5635.0,37.6038055555555,127.094777777777,37.5360944444444,126.967522222222
주중,11120,11170,5630.0,37.5096555555555,126.941575,37.49265,126.889597222222
주중,11090,11030,5629.0,37.6369555555555,127.027719444444,37.5360944444444,126.967522222222
주중,11020,11190,5610.0,37.5610027777777,126.999641666666,37.5236111111111,126.898341666666
주중,11160,11210,5594.0,37.5481555555555,126.851675,37.4753861111111,126.953844444444
주중,11060,11130,5555.0,37.571625,127.042141666666,37.5763666666666,126.938897222222
주말,11120,11140,5496.0,37.5096555555555,126.941575,37.5607055555555,126.910530555555
주말,11070,11230,5495.0,37.6038055555555,127.094777777777,37.514575,127.049555555555
주말,11080,11010,5469.0,37.5863833333333,127.020333333333,37.5703777777777,126.981641666666
주말,11120,11130,5445.0,37.5096555555555,126.941575,37.5763666666666,126.938897222222
주중,11230,11130,5368.0,37.514575,127.049555555555,37.5763666666666,126.938897222222
주중,11240,11130,5361.0,37.5117555555555,127.107930555555,37.5763666666666,126.938897222222
주중,11010,11030,5293.0,37.5703777777777,126.981641666666,37.5360944444444,126.967522222222
주중,11070,11190,5290.0,37.6038055555555,127.094777777777,37.5236111111111,126.898341666666
주중,11070,11080,5237.0,37.6038055555555,127.094777777777,37.5863833333333,127.020333333333
주중,11250,11140,5205.0,37.5273666666666,127.125863888888,37.5607055555555,126.910530555555
주중,11030,11240,5201.0,37.5360944444444,126.967522222222,37.5117555555555,127.107930555555
주중,11010,11040,5187.0,37.5703777777777,126.981641666666,37.5606111111111,127.039
주말,11170,11190,5175.0,37.49265,126.889597222222,37.5236111111111,126.898341666666
주말,11090,11080,5169.0,37.6369555555555,127.027719444444,37.5863833333333,127.020333333333
주중,11040,11130,5160.0,37.5606111111111,127.039,37.5763666666666,126.938897222222
주중,11040,11080,5134.0,37.5606111111111,127.039,37.5863833333333,127.020333333333
주말,11200,11210,5127.0,37.5096555555555,126.941575,37.4753861111111,126.953844444444
주중,11020,11080,5058.0,37.5610027777777,126.999641666666,37.5863833333333,127.020333333333
주말,11200,11190,5046.0,37.5096555555555,126.941575,37.5236111111111,126.898341666666
주말,11240,11220,5012.0,37.5117555555555,127.107930555555,37.4807861111111,127.034811111111
주중,11080,11050,4942.0,37.5863833333333,127.020333333333,37.5357388888888,127.084533333333
주중,11090,11140,4885.0,37.6369555555555,127.027719444444,37.5607055555555,126.910530555555
주중,11140,11210,4860.0,37.5607055555555,126.910530555555,37.4753861111111,126.953844444444
주중,11150,11030,4777.0,37.5142305555555,126.868708333333,37.5360944444444,126.967522222222
주말,11050,11240,4774.0,37.5357388888888,127.084533333333,37.5117555555555,127.107930555555
주말,11170,11150,4770.0,37.49265,126.889597222222,37.5142305555555,126.868708333333
주중,11050,11130,4734.0,37.5357388888888,127.084533333333,37.5763666666666,126.938897222222
주말,11080,11230,4732.0,37.5863833333333,127.020333333333,37.514575,127.049555555555
주중,11050,11070,4731.0,37.5357388888888,127.084533333333,37.6038055555555,127.094777777777
주중,11210,11050,4689.0,37.4753861111111,126.953844444444,37.5357388888888,127.084533333333
주말,11190,11150,4676.0,37.5236111111111,126.898341666666,37.5142305555555,126.868708333333
주중,11010,11190,4671.0,37.5703777777777,126.981641666666,37.5236111111111,126.898341666666
주말,11060,11230,4654.0,37.571625,127.042141666666,37.514575,127.049555555555
주중,11170,11240,4652.0,37.49265,126.889597222222,37.5117555555555,127.107930555555
