요일,출발,도착,이동인구(합),x1,y1,x2,y2
주중,11120,11130,1667.0,37.5096555555555,126.941575,37.5763666666666,126.938897222222
주중,11090,11080,1658.0,37.6369555555555,127.027719444444,37.5863833333333,127.020333333333
주중,11040,11050,1634.0,37.5606111111111,127.039,37.5357388888888,127.084533333333
주말,11160,11150,1611.0,37.5481555555555,126.851675,37.5142305555555,126.868708333333
주중,11110,11070,1597.0,37.6514611111111,127.058388888888,37.6038055555555,127.094777777777
주중,11040,11060,1593.0,37.5606111111111,127.039,37.571625,127.042141666666
주중,11080,11060,1581.0,37.5863833333333,127.020333333333,37.571625,127.042141666666
주말,11140,11160,1567.0,37.5607055555555,126.910530555555,37.5481555555555,126.851675
주중,11200,11210,1557.0,37.5096555555555,126.941575,37.4753861111111,126.953844444444
주중,11140,11210,1552.0,37.5607055555555,126.910530555555,37.4753861111111,126.953844444444
주말,11140,11120,1516.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주중,11190,11170,1512.0,37.5236111111111,126.898341666666,37.49265,126.889597222222
주말,11030,11140,1479.0,37.5360944444444,126.967522222222,37.5607055555555,126.910530555555
주말,11140,11210,1417.0,37.5607055555555,126.910530555555,37.4753861111111,126.953844444444
주중,11130,11120,1410.0,37.5763666666666,126.938897222222,37.5096555555555,126.941575
주말,11050,11040,1402.0,37.5357388888888,127.084533333333,37.5606111111111,127.039
주중,11230,11030,1367.0,37.514575,127.049555555555,37.5360944444444,126.967522222222
주말,11030,11230,1359.0,37.5360944444444,126.967522222222,37.514575,127.049555555555
주말,11210,11200,1357.0,37.4753861111111,126.953844444444,37.5096555555555,126.941575
주중,11060,11040,1341.0,37.571625,127.042141666666,37.5606111111111,127.039
주중,11140,11030,1334.0,37.5607055555555,126.910530555555,37.5360944444444,126.967522222222
주중,11110,11100,1320.0,37.6514611111111,127.058388888888,37.6658333333333,127.049522222222
주말,11150,11160,1309.0,37.5142305555555,126.868708333333,37.5481555555555,126.851675
주말,11230,11050,1286.0,37.514575,127.049555555555,37.5357388888888,127.084533333333
주중,11210,11180,1276.0,37.4753861111111,126.953844444444,37.4491083333333,126.904197222222
주말,11140,11190,1271.0,37.5607055555555,126.910530555555,37.5236111111111,126.898341666666
주말,11140,11030,1257.0,37.5607055555555,126.910530555555,37.5360944444444,126.967522222222
주말,11240,11250,1244.0,37.5117555555555,127.107930555555,37.5273666666666,127.125863888888
주말,11240,11230,1240.0,37.5117555555555,127.107930555555,37.514575,127.049555555555
주중,11220,11200,1239.0,37.4807861111111,127.034811111111,37.5096555555555,126.941575
주말,11230,11030,1222.0,37.514575,127.049555555555,37.5360944444444,126.967522222222
주말,11230,11210,1211.0,37.514575,127.049555555555,37.4753861111111,126.953844444444
주중,11030,11140,1210.0,37.5360944444444,126.967522222222,37.5607055555555,126.910530555555
주말,11090,11100,1187.0,37.6369555555555,127.027719444444,37.6658333333333,127.049522222222
주중,11240,11050,1162.0,37.5117555555555,127.107930555555,37.5357388888888,127.084533333333
주중,11190,11200,1151.0,37.5236111111111,126.898341666666,37.5096555555555,126.941575
주중,11190,11160,1142.0,37.5236111111111,126.898341666666,37.5481555555555,126.851675
주말,11230,11040,1128.0,37.514575,127.049555555555,37.5606111111111,127.039
주중,11170,11190,1102.0,37.49265,126.889597222222,37.5236111111111,126.898341666666
주중,11060,11080,1100.0,37.571625,127.042141666666,37.5863833333333,127.020333333333
주중,11220,11210,1093.0,37.4807861111111,127.034811111111,37.4753861111111,126.953844444444
주중,11080,11090,1068.0,37.5863833333333,127.020333333333,37.6369555555555,127.027719444444
주중,11030,11230,1024.0,37.5360944444444,126.967522222222,37.514575,127.049555555555
주중,11050,11070,1020.0,37.5357388888888,127.084533333333,37.6038055555555,127.094777777777
주중,11190,11210,1014.0,37.5236111111111,126.898341666666,37.4753861111111,126.953844444444
주중,11050,11060,1002.0,37.5357388888888,127.084533333333,37.571625,127.042141666666
주중,11180,11170,965.0,37.4491083333333,126.904197222222,37.49265,126.889597222222
주중,11080,11010,948.0,37.5863833333333,127.020333333333,37.5703777777777,126.981641666666
주말,11030,11210,948.0,37.5360944444444,126.967522222222,37.4753861111111,126.953844444444
주중,11050,11240,944.0,37.5357388888888,127.084533333333,37.5117555555555,127.107930555555
주말,11090,11080,944.0,37.6369555555555,127.027719444444,37.5863833333333,127.020333333333
주중,11020,11090,936.0,37.5610027777777,126.999641666666,37.6369555555555,127.027719444444
주말,11010,11020,935.0,37.5703777777777,126.981641666666,37.5610027777777,126.999641666666
주말,11230,11140,935.0,37.514575,127.049555555555,37.5607055555555,126.910530555555
주중,11050,11230,929.0,37.5357388888888,127.084533333333,37.514575,127.049555555555
주중,11230,11140,929.0,37.514575,127.049555555555,37.5607055555555,126.910530555555
주말,11030,11220,922.0,37.5360944444444,126.967522222222,37.4807861111111,127.034811111111
주말,11250,11240,913.0,37.5273666666666,127.125863888888,37.5117555555555,127.107930555555
주중,11230,11200,904.0,37.514575,127.049555555555,37.5096555555555,126.941575
주중,11140,11150,901.0,37.5607055555555,126.910530555555,37.5142305555555,126.868708333333
주중,11170,11210,891.0,37.49265,126.889597222222,37.4753861111111,126.953844444444
주중,11100,11110,889.0,37.6658333333333,127.049522222222,37.6514611111111,127.058388888888
주중,11230,11060,883.0,37.514575,127.049555555555,37.571625,127.042141666666
주중,11190,11140,879.0,37.5236111111111,126.898341666666,37.5607055555555,126.910530555555
주중,11230,11250,854.0,37.514575,127.049555555555,37.5273666666666,127.125863888888
주중,11180,11210,850.0,37.4491083333333,126.904197222222,37.4753861111111,126.953844444444
주중,11010,11060,847.0,37.5703777777777,126.981641666666,37.571625,127.042141666666
주말,11030,11020,846.0,37.5360944444444,126.967522222222,37.5610027777777,126.999641666666
주말,11190,11170,843.0,37.5236111111111,126.898341666666,37.49265,126.889597222222
주중,11100,11090,832.0,37.6658333333333,127.049522222222,37.6369555555555,127.027719444444
주중,11200,11220,829.0,37.5096555555555,126.941575,37.4807861111111,127.034811111111
주말,11110,11100,828.0,37.6514611111111,127.058388888888,37.6658333333333,127.049522222222
주중,11110,11080,825.0,37.6514611111111,127.058388888888,37.5863833333333,127.020333333333
주중,11210,11190,825.0,37.4753861111111,126.953844444444,37.5236111111111,126.898341666666
주중,11060,11070,818.0,37.571625,127.042141666666,37.6038055555555,127.094777777777
주중,11040,11020,807.0,37.5606111111111,127.039,37.5610027777777,126.999641666666
주말,11130,11120,801.0,37.5763666666666,126.938897222222,37.5096555555555,126.941575
주중,11210,11170,795.0,37.4753861111111,126.953844444444,37.49265,126.889597222222
주말,11110,11070,791.0,37.6514611111111,127.058388888888,37.6038055555555,127.094777777777
주중,11070,11110,783.0,37.6038055555555,127.094777777777,37.6514611111111,127.058388888888
주말,11210,11180,780.0,37.4753861111111,126.953844444444,37.4491083333333,126.904197222222
주말,11220,11210,779.0,37.4807861111111,127.034811111111,37.4753861111111,126.953844444444
주중,11070,11060,775.0,37.6038055555555,127.094777777777,37.571625,127.042141666666
주말,11010,11080,772.0,37.5703777777777,126.981641666666,37.5863833333333,127.020333333333
주중,11020,11030,772.0,37.5610027777777,126.999641666666,37.5360944444444,126.967522222222
주말,11140,11230,766.0,37.5607055555555,126.910530555555,37.514575,127.049555555555
주중,11170,11180,765.0,37.49265,126.889597222222,37.4491083333333,126.904197222222
주중,11230,11020,761.0,37.514575,127.049555555555,37.5610027777777,126.999641666666
주말,11200,11210,754.0,37.5096555555555,126.941575,37.4753861111111,126.953844444444
주말,11040,11050,752.0,37.5606111111111,127.039,37.5357388888888,127.084533333333
주중,11020,11140,745.0,37.5610027777777,126.999641666666,37.5607055555555,126.910530555555
주중,11020,11050,741.0,37.5610027777777,126.999641666666,37.5357388888888,127.084533333333
주중,11140,11200,739.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주중,11030,11020,735.0,37.5360944444444,126.967522222222,37.5610027777777,126.999641666666
주중,11200,11190,731.0,37.5096555555555,126.941575,37.5236111111111,126.898341666666
주말,11050,11070,720.0,37.5357388888888,127.084533333333,37.6038055555555,127.094777777777
주말,11120,11130,706.0,37.5096555555555,126.941575,37.5763666666666,126.938897222222
주말,11040,11060,706.0,37.5606111111111,127.039,37.571625,127.042141666666
주중,11230,11190,704.0,37.514575,127.049555555555,37.5236111111111,126.898341666666
주중,11230,11070,701.0,37.514575,127.049555555555,37.6038055555555,127.094777777777
주말,11140,11150,690.0,37.5607055555555,126.910530555555,37.5142305555555,126.868708333333
주중,11140,11080,688.0,37.5607055555555,126.910530555555,37.5863833333333,127.020333333333
주말,11190,11200,687.0,37.5236111111111,126.898341666666,37.5096555555555,126.941575
주말,11190,11160,685.0,37.5236111111111,126.898341666666,37.5481555555555,126.851675
주말,11240,11050,685.0,37.5117555555555,127.107930555555,37.5357388888888,127.084533333333
주중,11030,11220,684.0,37.5360944444444,126.967522222222,37.4807861111111,127.034811111111
주말,11020,11010,667.0,37.5610027777777,126.999641666666,37.5703777777777,126.981641666666
주말,11030,11190,667.0,37.5360944444444,126.967522222222,37.5236111111111,126.898341666666
주말,11190,11210,665.0,37.5236111111111,126.898341666666,37.4753861111111,126.953844444444
주중,11140,11060,664.0,37.5607055555555,126.910530555555,37.571625,127.042141666666
주중,11040,11230,663.0,37.5606111111111,127.039,37.514575,127.049555555555
주말,11230,11200,658.0,37.514575,127.049555555555,37.5096555555555,126.941575
주말,11140,11200,658.0,37.5607055555555,126.910530555555,37.5096555555555,126.941575
주중,11220,11030,655.0,37.4807861111111,127.034811111111,37.5360944444444,126.967522222222
주중,11210,11220,652.0,37.4753861111111,126.953844444444,37.4807861111111,127.034811111111
주말,11030,11040,652.0,37.5360944444444,126.967522222222,37.5606111111111,127.039
주중,11030,11210,649.0,37.5360944444444,126.967522222222,37.4753861111111,126.953844444444
주말,11050,11240,647.0,37.5357388888888,127.084533333333,37.5117555555555,127.107930555555
주중,11060,11050,643.0,37.571625,127.042141666666,37.5357388888888,127.084533333333
주중,11110,11090,636.0,37.6514611111111,127.058388888888,37.6369555555555,127.027719444444
주중,11090,11110,629.0,37.6369555555555,127.027719444444,37.6514611111111,127.058388888888
주중,11140,11230,625.0,37.5607055555555,126.910530555555,37.514575,127.049555555555
주말,11230,11190,624.0,37.514575,127.049555555555,37.5236111111111,126.898341666666
주말,11230,11250,621.0,37.514575,127.049555555555,37.5273666666666,127.125863888888
주말,11140,11170,620.0,37.5607055555555,126.910530555555,37.49265,126.889597222222
주중,11080,11110,619.0,37.5863833333333,127.020333333333,37.6514611111111,127.058388888888
주중,11230,11160,608.0,37.514575,127.049555555555,37.5481555555555,126.851675
주중,11050,11250,605.0,37.5357388888888,127.084533333333,37.5273666666666,127.125863888888
주중,11230,11080,604.0,37.514575,127.049555555555,37.5863833333333,127.020333333333
주말,11080,11060,598.0,37.5863833333333,127.020333333333,37.571625,127.042141666666
주말,11210,11190,598.0,37.4753861111111,126.953844444444,37.5236111111111,126.898341666666
주중,11160,11190,591.0,37.5481555555555,126.851675,37.5236111111111,126.898341666666
주말,11220,11200,588.0,37.4807861111111,127.034811111111,37.5096555555555,126.941575
주중,11020,11130,586.0,37.5610027777777,126.999641666666,37.5763666666666,126.938897222222
주말,11230,11020,583.0,37.514575,127.049555555555,37.5610027777777,126.999641666666
주중,11010,11130,581.0,37.5703777777777,126.981641666666,37.5763666666666,126.938897222222
주중,11210,11230,573.0,37.4753861111111,126.953844444444,37.514575,127.049555555555
주중,11120,11140,573.0,37.5096555555555,126.941575,37.5607055555555,126.910530555555
주중,11240,11220,571.0,37.5117555555555,127.107930555555,37.4807861111111,127.034811111111
주말,11170,11190,568.0,37.49265,126.889597222222,37.5236111111111,126.898341666666
주말,11030,11200,567.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주말,11080,11090,565.0,37.5863833333333,127.020333333333,37.6369555555555,127.027719444444
주말,11030,11050,564.0,37.5360944444444,126.967522222222,37.5357388888888,127.084533333333
주중,11190,11150,564.0,37.5236111111111,126.898341666666,37.5142305555555,126.868708333333
주말,11230,11060,562.0,37.514575,127.049555555555,37.571625,127.042141666666
주말,11220,11240,558.0,37.4807861111111,127.034811111111,37.5117555555555,127.107930555555
주말,11140,11060,557.0,37.5607055555555,126.910530555555,37.571625,127.042141666666
주말,11060,11070,557.0,37.571625,127.042141666666,37.6038055555555,127.094777777777
주중,11220,11240,557.0,37.4807861111111,127.034811111111,37.5117555555555,127.107930555555
주말,11060,11040,555.0,37.571625,127.042141666666,37.5606111111111,127.039
주말,11190,11140,549.0,37.5236111111111,126.898341666666,37.5607055555555,126.910530555555
주말,11140,11080,545.0,37.5607055555555,126.910530555555,37.5863833333333,127.020333333333
주말,11050,11060,544.0,37.5357388888888,127.084533333333,37.571625,127.042141666666
주중,11030,11200,544.0,37.5360944444444,126.967522222222,37.5096555555555,126.941575
주말,11030,11080,541.0,37.5360944444444,126.967522222222,37.5863833333333,127.020333333333
주말,11210,11170,541.0,37.4753861111111,126.953844444444,37.49265,126.889597222222
주말,11170,11210,539.0,37.49265,126.889597222222,37.4753861111111,126.953844444444
주말,11030,11130,535.0,37.5360944444444,126.967522222222,37.5763666666666,126.938897222222
주말,11030,11010,533.0,37.5360944444444,126.967522222222,37.5703777777777,126.981641666666
주말,11230,11160,529.0,37.514575,127.049555555555,37.5481555555555,126.851675
주말,11060,11080,528.0,37.571625,127.042141666666,37.5863833333333,127.020333333333
주말,11230,11080,524.0,37.514575,127.049555555555,37.5863833333333,127.020333333333
주말,11170,11180,522.0,37.49265,126.889597222222,37.4491083333333,126.904197222222
주중,11030,11190,521.0,37.5360944444444,126.967522222222,37.5236111111111,126.898341666666
주말,11030,11060,517.0,37.5360944444444,126.967522222222,37.571625,127.042141666666
주중,11140,11170,514.0,37.5607055555555,126.910530555555,37.49265,126.889597222222
주중,11140,11020,511.0,37.5607055555555,126.910530555555,37.5610027777777,126.999641666666
주말,11050,11230,506.0,37.5357388888888,127.084533333333,37.514575,127.049555555555
주중,11020,11230,505.0,37.5610027777777,126.999641666666,37.514575,127.049555555555
주중,11140,11050,499.0,37.5607055555555,126.910530555555,37.5357388888888,127.084533333333
주말,11010,11060,497.0,37.5703777777777,126.981641666666,37.571625,127.042141666666
주중,11040,11030,496.0,37.5606111111111,127.039,37.5360944444444,126.967522222222
주중,11230,11010,491.0,37.514575,127.049555555555,37.5703777777777,126.981641666666
주중,11010,11040,490.0,37.5703777777777,126.981641666666,37.5606111111111,127.039
주중,11160,11140,486.0,37.5481555555555,126.851675,37.5607055555555,126.910530555555
주중,11020,11110,486.0,37.5610027777777,126.999641666666,37.6514611111111,127.058388888888
주말,11070,11110,480.0,37.6038055555555,127.094777777777,37.6514611111111,127.058388888888
주말,11020,11040,476.0,37.5610027777777,126.999641666666,37.5606111111111,127.039
주중,11020,11070,475.0,37.5610027777777,126.999641666666,37.6038055555555,127.094777777777
주중,11140,11010,473.0,37.5607055555555,126.910530555555,37.5703777777777,126.981641666666
주말,11140,11020,468.0,37.5607055555555,126.910530555555,37.5610027777777,126.999641666666
주중,11140,11040,466.0,37.5607055555555,126.910530555555,37.5606111111111,127.039
주말,11140,11040,459.0,37.5607055555555,126.910530555555,37.5606111111111,127.039
주말,11070,11060,459.0,37.6038055555555,127.094777777777,37.571625,127.042141666666
주중,11030,11040,455.0,37.5360944444444,126.967522222222,37.5606111111111,127.039
주중,11190,11180,451.0,37.5236111111111,126.898341666666,37.4491083333333,126.904197222222
주말,11140,11220,449.0,37.5607055555555,126.910530555555,37.4807861111111,127.034811111111
주말,11140,11010,449.0,37.5607055555555,126.910530555555,37.5703777777777,126.981641666666
주중,11130,11010,448.0,37.5763666666666,126.938897222222,37.5703777777777,126.981641666666
주말,11030,11240,445.0,37.5360944444444,126.967522222222,37.5117555555555,127.107930555555
주말,11220,11030,434.0,37.4807861111111,127.034811111111,37.5360944444444,126.967522222222
주중,11220,11050,433.0,37.4807861111111,127.034811111111,37.5357388888888,127.084533333333
주중,11140,11220,432.0,37.5607055555555,126.910530555555,37.4807861111111,127.034811111111
주중,11190,11020,428.0,37.5236111111111,126.898341666666,37.5610027777777,126.999641666666
주말,11100,11110,424.0,37.6658333333333,127.049522222222,37.6514611111111,127.058388888888
주중,11230,11120,422.0,37.514575,127.049555555555,37.5096555555555,126.941575
주중,11030,11080,420.0,37.5360944444444,126.967522222222,37.5863833333333,127.020333333333
주말,11180,11210,418.0,37.4491083333333,126.904197222222,37.4753861111111,126.953844444444
주중,11230,11110,414.0,37.514575,127.049555555555,37.6514611111111,127.058388888888
주말,11110,11090,411.0,37.6514611111111,127.058388888888,37.6369555555555,127.027719444444
주말,11110,11080,410.0,37.6514611111111,127.058388888888,37.5863833333333,127.020333333333
주중,11040,11080,407.0,37.5606111111111,127.039,37.5863833333333,127.020333333333
주중,11010,11140,405.0,37.5703777777777,126.981641666666,37.5607055555555,126.910530555555
주말,11030,11160,403.0,37.5360944444444,126.967522222222,37.5481555555555,126.851675
주중,11060,11020,403.0,37.571625,127.042141666666,37.5610027777777,126.999641666666
주말,11050,11250,401.0,37.5357388888888,127.084533333333,37.5273666666666,127.125863888888
주중,11140,11090,400.0,37.5607055555555,126.910530555555,37.6369555555555,127.027719444444
주중,11010,11090,400.0,37.5703777777777,126.981641666666,37.6369555555555,127.027719444444
주중,11150,11170,400.0,37.5142305555555,126.868708333333,37.49265,126.889597222222
주중,11010,11030,399.0,37.5703777777777,126.981641666666,37.5360944444444,126.967522222222
주말,11100,11090,398.0,37.6658333333333,127.049522222222,37.6369555555555,127.027719444444
주말,11140,11090,397.0,37.5607055555555,126.910530555555,37.6369555555555,127.027719444444
주중,11240,11210,396.0,37.5117555555555,127.107930555555,37.4753861111111,126.953844444444
주말,11020,11060,394.0,37.5610027777777,126.999641666666,37.571625,127.042141666666
주중,11170,11150,393.0,37.49265,126.889597222222,37.5142305555555,126.868708333333
주중,11070,11050,392.0,37.6038055555555,127.094777777777,37.5357388888888,127.084533333333
주말,11090,11110,390.0,37.6369555555555,127.027719444444,37.6514611111111,127.058388888888
주중,11200,11030,382.0,37.5096555555555,126.941575,37.5360944444444,126.967522222222
주말,11040,11230,381.0,37.5606111111111,127.039,37.514575,127.049555555555
주중,11210,11160,379.0,37.4753861111111,126.953844444444,37.5481555555555,126.851675
주말,11190,11180,376.0,37.5236111111111,126.898341666666,37.4491083333333,126.904197222222
주말,11230,11010,376.0,37.514575,127.049555555555,37.5703777777777,126.981641666666
주말,11140,11240,375.0,37.5607055555555,126.910530555555,37.5117555555555,127.107930555555
주말,11140,11050,372.0,37.5607055555555,126.910530555555,37.5357388888888,127.084533333333
주말,11200,11190,372.0,37.5096555555555,126.941575,37.5236111111111,126.898341666666
주중,11150,11190,370.0,37.5142305555555,126.868708333333,37.5236111111111,126.898341666666
주중,11030,11130,367.0,37.5360944444444,126.967522222222,37.5763666666666,126.938897222222
주말,11190,11150,364.0,37.5236111111111,126.898341666666,37.5142305555555,126.868708333333
주중,11030,11050,361.0,37.5360944444444,126.967522222222,37.5357388888888,127.084533333333
주중,11190,11230,360.0,37.5236111111111,126.898341666666,37.514575,127.049555555555
주말,11160,11140,357.0,37.5481555555555,126.851675,37.5607055555555,126.910530555555
주말,11230,11070,357.0,37.514575,127.049555555555,37.6038055555555,127.094777777777
주중,11250,11050,357.0,37.5273666666666,127.125863888888,37.5357388888888,127.084533333333
주중,11030,11060,353.0,37.5360944444444,126.967522222222,37.571625,127.042141666666
주중,11020,11100,352.0,37.5610027777777,126.999641666666,37.6658333333333,127.049522222222
주말,11040,11020,352.0,37.5606111111111,127.039,37.5610027777777,126.999641666666
주중,11030,11010,351.0,37.5360944444444,126.967522222222,37.5703777777777,126.981641666666
주중,11070,11040,350.0,37.6038055555555,127.094777777777,37.5606111111111,127.039
주말,11060,11050,349.0,37.571625,127.042141666666,37.5357388888888,127.084533333333
주중,11010,11050,349.0,37.5703777777777,126.981641666666,37.5357388888888,127.084533333333
주말,11200,11220,349.0,37.5096555555555,126.941575,37.4807861111111,127.034811111111
주말,11010,11130,346.0,37.5703777777777,126.981641666666,37.5763666666666,126.938897222222
주중,11080,11020,335.0,37.5863833333333,127.020333333333,37.5610027777777,126.999641666666
주중,11170,11160,332.0,37.49265,126.889597222222,37.5481555555555,126.851675
주중,11220,11140,331.0,37.4807861111111,127.034811111111,37.5607055555555,126.910530555555
주말,11210,11230,328.0,37.4753861111111,126.953844444444,37.514575,127.049555555555
주중,11140,11240,328.0,37.5607055555555,126.910530555555,37.5117555555555,127.107930555555
주말,11230,11110,323.0,37.514575,127.049555555555,37.6514611111111,127.058388888888
주말,11020,11080,319.0,37.5610027777777,126.999641666666,37.5863833333333,127.020333333333
주말,11080,11010,319.0,37.5863833333333,127.020333333333,37.5703777777777,126.981641666666
주말,11010,11140,318.0,37.5703777777777,126.981641666666,37.5607055555555,126.910530555555
주중,11050,11110,317.0,37.5357388888888,127.084533333333,37.6514611111111,127.058388888888
주말,11030,11250,314.0,37.5360944444444,126.967522222222,37.5273666666666,127.125863888888
주중,11230,11130,313.0,37.514575,127.049555555555,37.5763666666666,126.938897222222
주중,11020,11210,313.0,37.5610027777777,126.999641666666,37.4753861111111,126.953844444444
주말,11220,11140,312.0,37.4807861111111,127.034811111111,37.5607055555555,126.910530555555
주말,11160,11190,310.0,37.5481555555555,126.851675,37.5236111111111,126.898341666666
주중,11010,11210,309.0,37.5703777777777,126.981641666666,37.4753861111111,126.953844444444
주중,11010,11110,307.0,37.5703777777777,126.981641666666,37.6514611111111,127.058388888888
주중,11190,11030,306.0,37.5236111111111,126.898341666666,37.5360944444444,126.967522222222
주말,11210,11220,306.0,37.4753861111111,126.953844444444,37.4807861111111,127.034811111111
주중,11020,11120,305.0,37.5610027777777,126.999641666666,37.5096555555555,126.941575
주중,11200,11230,304.0,37.5096555555555,126.941575,37.514575,127.049555555555
주말,11010,11090,302.0,37.5703777777777,126.981641666666,37.6369555555555,127.027719444444
주중,11160,11170,301.0,37.5481555555555,126.851675,37.49265,126.889597222222
주중,11250,11230,298.0,37.5273666666666,127.125863888888,37.514575,127.049555555555
주중,11190,11130,297.0,37.5236111111111,126.898341666666,37.5763666666666,126.938897222222
주중,11230,11170,295.0,37.514575,127.049555555555,37.49265,126.889597222222
주중,11240,11040,287.0,37.5117555555555,127.107930555555,37.5606111111111,127.039
주중,11190,11060,285.0,37.5236111111111,126.898341666666,37.571625,127.042141666666
주중,11230,11090,284.0,37.514575,127.049555555555,37.6369555555555,127.027719444444
주말,11210,11160,283.0,37.4753861111111,126.953844444444,37.5481555555555,126.851675
주말,11230,11120,282.0,37.514575,127.049555555555,37.5096555555555,126.941575
주중,11080,11100,280.0,37.5863833333333,127.020333333333,37.6658333333333,127.049522222222
주중,11020,11200,280.0,37.5610027777777,126.999641666666,37.5096555555555,126.941575
주중,11110,11060,278.0,37.6514611111111,127.058388888888,37.571625,127.042141666666
주말,11180,11170,277.0,37.4491083333333,126.904197222222,37.49265,126.889597222222
주말,11140,11180,277.0,37.5607055555555,126.910530555555,37.4491083333333,126.904197222222
주중,11190,11240,277.0,37.5236111111111,126.898341666666,37.5117555555555,127.107930555555
주말,11220,11050,267.0,37.4807861111111,127.034811111111,37.5357388888888,127.084533333333
주말,11250,11050,265.0,37.5273666666666,127.125863888888,37.5357388888888,127.084533333333
주말,11230,11130,265.0,37.514575,127.049555555555,37.5763666666666,126.938897222222
주말,11220,11190,264.0,37.4807861111111,127.034811111111,37.5236111111111,126.898341666666
주중,11130,11020,264.0,37.5763666666666,126.938897222222,37.5610027777777,126.999641666666
주말,11120,11140,262.0,37.5096555555555,126.941575,37.5607055555555,126.910530555555
주중,11240,11060,262.0,37.5117555555555,127.107930555555,37.571625,127.042141666666
주중,11210,11140,256.0,37.4753861111111,126.953844444444,37.5607055555555,126.910530555555
주중,11240,11070,255.0,37.5117555555555,127.107930555555,37.6038055555555,127.094777777777
주중,11020,11160,253.0,37.5610027777777,126.999641666666,37.5481555555555,126.851675
주말,11080,11110,251.0,37.5863833333333,127.020333333333,37.6514611111111,127.058388888888
주말,11010,11210,250.0,37.5703777777777,126.981641666666,37.4753861111111,126.953844444444
주말,11010,11120,247.0,37.5703777777777,126.981641666666,37.5096555555555,126.941575
주중,11010,11230,247.0,37.5703777777777,126.981641666666,37.514575,127.049555555555
주말,11010,11030,246.0,37.5703777777777,126.981641666666,37.5360944444444,126.967522222222
주말,11030,11070,244.0,37.5360944444444,126.967522222222,37.6038055555555,127.094777777777
주중,11130,11160,243.0,37.5763666666666,126.938897222222,37.5481555555555,126.851675
주중,11040,11070,243.0,37.5606111111111,127.039,37.6038055555555,127.094777777777
주중,11140,11110,242.0,37.5607055555555,126.910530555555,37.6514611111111,127.058388888888
주말,11240,11220,239.0,37.5117555555555,127.107930555555,37.4807861111111,127.034811111111
주중,11060,11230,239.0,37.571625,127.042141666666,37.514575,127.049555555555
주말,11150,11170,239.0,37.5142305555555,126.868708333333,37.49265,126.889597222222
주중,11220,11060,238.0,37.4807861111111,127.034811111111,37.571625,127.042141666666
주중,11060,11010,238.0,37.571625,127.042141666666,37.5703777777777,126.981641666666
주중,11020,11220,238.0,37.5610027777777,126.999641666666,37.4807861111111,127.034811111111
